file,kind,dataset,algorithm,n,rank,symbol,count,category
"llama.cpp-optimal-n40.time-profile.xml","time-profile","llama.cpp","optimal","40","20","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","34","parse"
"llama.cpp-optimal-n40.time-profile.xml","time-profile","llama.cpp","optimal","40","21","specialized IndexingIterator.next()","33","swift_array"
"llama.cpp-optimal-n40.time-profile.xml","time-profile","llama.cpp","optimal","40","22","swift_beginAccess","29","swift_runtime"
"llama.cpp-optimal-n40.time-profile.xml","time-profile","llama.cpp","optimal","40","23","specialized Array.append<A>(contentsOf:)","25","swift_array"
"llama.cpp-optimal-n40.time-profile.xml","time-profile","llama.cpp","optimal","40","24","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","24","parse"
"llama.cpp-optimal-n40.time-profile.xml","time-profile","llama.cpp","optimal","40","25","specialized Array._checkSubscript_mutating(_:)","21","swift_array"
"llama.cpp-optimal-n40.time-profile.xml","time-profile","llama.cpp","optimal","40","26","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","21","swift_array"
"llama.cpp-optimal-n40.time-profile.xml","time-profile","llama.cpp","optimal","40","27","entropyBits #1 (_:) in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","19","encode"
"llama.cpp-optimal-n40.time-profile.xml","time-profile","llama.cpp","optimal","40","28","_platform_memmove","19","memory_copy"
"llama.cpp-optimal-n40.time-profile.xml","time-profile","llama.cpp","optimal","40","29","log2","17","other"
"llama.cpp-optimal-n40.time-profile.xml","time-profile","llama.cpp","optimal","40","30","static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","15","parse"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","1","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","944","parse"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","2","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","361","encode"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","3","specialized emitSteps #1 (_:from:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","182","parse"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","4","specialized rebuildPrices #1 () in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","122","parse"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","5","specialized Array.withUnsafeBufferPointer<A, B>(_:)","88","swift_array"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","6","specialized _ArrayBuffer.withUnsafeBufferPointer<A, B>(_:)","88","swift_array"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","7","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","86","encode"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","8","specialized Array.subscript.getter","82","swift_array"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","9","specialized emitGreedy #1 (at:len:dist:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","80","parse"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","10","specialized Array.subscript.modify","78","swift_array"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","11","static LZFSEv1.symbol(forValue:base:)","73","fse"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","12","static LZFSEv1.fseEncode(state:_:_:)","57","fse"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","13","specialized _ArrayBuffer.beginCOWMutation()","53","swift_array"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","14","specialized Array._makeMutableAndUnique()","49","swift_array"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","15","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","43","parse"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","16","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","42","swift_array"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","17","dSym #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","40","parse"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","18","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","33","swift_array"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","19","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","30","parse"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","20","specialized Array.append(_:)","29","swift_array"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","21","specialized IndexingIterator.next()","27","swift_array"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","22","swift_beginAccess","26","swift_runtime"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","23","specialized Array.append<A>(contentsOf:)","23","swift_array"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","24","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","22","parse"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","25","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:optimal3:)","19","encode"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","26","_platform_memmove","18","memory_copy"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","27","LZFSEv1.FSEOutStream.push(_:_:)","17","fse"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","28","LZFSEv1.FSEOutStream.flush()","16","fse"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","29","log2","16","other"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","30","specialized min<A>(_:_:)","15","other"
"llama.cpp-optimal3-n4.time-profile.xml","time-profile","llama.cpp","optimal3","4","1","specialized closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","665","parse"
"llama.cpp-optimal3-n4.time-profile.xml","time-profile","llama.cpp","optimal3","4","2","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","217","encode"
"llama.cpp-optimal3-n4.time-profile.xml","time-profile","llama.cpp","optimal3","4","3","specialized emitSteps #1 (_:from:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","88","parse"
"llama.cpp-optimal3-n4.time-profile.xml","time-profile","llama.cpp","optimal3","4","4","specialized rebuildPrices #1 () in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","82","parse"
"llama.cpp-optimal3-n4.time-profile.xml","time-profile","llama.cpp","optimal3","4","5","specialized Array.subscript.getter","61","swift_array"
"llama.cpp-optimal3-n4.time-profile.xml","time-profile","llama.cpp","optimal3","4","6","specialized emitGreedy #1 (at:len:dist:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","58","parse"
"llama.cpp-optimal3-n4.time-profile.xml","time-profile","llama.cpp","optimal3","4","7","specialized Array.withUnsafeBufferPointer<A, B>(_:)","56","swift_array"
"llama.cpp-optimal3-n4.time-profile.xml","time-profile","llama.cpp","optimal3","4","8","specialized _ArrayBuffer.withUnsafeBufferPointer<A, B>(_:)","56","swift_array"
"llama.cpp-optimal3-n4.time-profile.xml","time-profile","llama.cpp","optimal3","4","9","closure #1 in static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","54","encode"
"llama.cpp-optimal3-n4.time-profile.xml","time-profile","llama.cpp","optimal3","4","10","static LZFSEv1.symbol(forValue:base:)","49","fse"
"llama.cpp-optimal3-n4.time-profile.xml","time-profile","llama.cpp","optimal3","4","11","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","48","parse"
"llama.cpp-optimal3-n4.time-profile.xml","time-profile","llama.cpp","optimal3","4","12","static LZFSEv1.fseEncode(state:_:_:)","45","fse"
"llama.cpp-optimal3-n4.time-profile.xml","time-profile","llama.cpp","optimal3","4","13","specialized Array.subscript.modify","45","swift_array"
"llama.cpp-optimal3-n4.time-profile.xml","time-profile","llama.cpp","optimal3","4","14","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","39","swift_array"
"llama.cpp-optimal3-n4.time-profile.xml","time-profile","llama.cpp","optimal3","4","15","specialized _ArrayBuffer.beginCOWMutation()","33","swift_array"
"llama.cpp-optimal3-n4.time-profile.xml","time-profile","llama.cpp","optimal3","4","16","specialized Array._makeMutableAndUnique()","29","swift_array"
"llama.cpp-optimal3-n4.time-profile.xml","time-profile","llama.cpp","optimal3","4","17","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","24","parse"
"llama.cpp-optimal3-n4.time-profile.xml","time-profile","llama.cpp","optimal3","4","18","specialized Array.append(_:)","22","swift_array"
"llama.cpp-optimal3-n4.time-profile.xml","time-profile","llama.cpp","optimal3","4","19","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","21","swift_array"
"llama.cpp-optimal3-n4.time-profile.xml","time-profile","llama.cpp","optimal3","4","20","dSym #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","21","parse"
"llama.cpp-optimal3-n4.time-profile.xml","time-profile","llama.cpp","optimal3","4","21","specialized IndexingIterator.next()","18","swift_array"
"llama.cpp-optimal3-n4.time-profile.xml","time-profile","llama.cpp","optimal3","4","22","specialized Array.append<A>(contentsOf:)","18","swift_array"
"llama.cpp-optimal3-n4.time-profile.xml","time-profile","llama.cpp","optimal3","4","23","swift_beginAccess","17","swift_runtime"
"llama.cpp-optimal3-n4.time-profile.xml","time-profile","llama.cpp","optimal3","4","24","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:optimal3:)","17","encode"
"llama.cpp-optimal3-n4.time-profile.xml","time-profile","llama.cpp","optimal3","4","25","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","15","parse"
"llama.cpp-optimal3-n4.time-profile.xml","time-profile","llama.cpp","optimal3","4","26","_platform_memmove","15","memory_copy"
"llama.cpp-optimal3-n4.time-profile.xml","time-profile","llama.cpp","optimal3","4","27","specialized min<A>(_:_:)","14","other"
"llama.cpp-optimal3-n4.time-profile.xml","time-profile","llama.cpp","optimal3","4","28","static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","13","parse"
"llama.cpp-optimal3-n4.time-profile.xml","time-profile","llama.cpp","optimal3","4","29","specialized Array._checkSubscript_mutating(_:)","13","swift_array"
"llama.cpp-optimal3-n4.time-profile.xml","time-profile","llama.cpp","optimal3","4","30","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","13","swift_array"
"llama.cpp-optimal3-n40.time-profile.xml","time-profile","llama.cpp","optimal3","40","1","specialized closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","755","parse"
"llama.cpp-optimal3-n40.time-profile.xml","time-profile","llama.cpp","optimal3","40","2","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","262","encode"
"llama.cpp-optimal3-n40.time-profile.xml","time-profile","llama.cpp","optimal3","40","3","specialized emitSteps #1 (_:from:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","126","parse"
"llama.cpp-optimal3-n40.time-profile.xml","time-profile","llama.cpp","optimal3","40","4","specialized rebuildPrices #1 () in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","110","parse"
"llama.cpp-optimal3-n40.time-profile.xml","time-profile","llama.cpp","optimal3","40","5","specialized emitGreedy #1 (at:len:dist:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","72","parse"
"llama.cpp-optimal3-n40.time-profile.xml","time-profile","llama.cpp","optimal3","40","6","specialized Array.subscript.getter","72","swift_array"
"llama.cpp-optimal3-n40.time-profile.xml","time-profile","llama.cpp","optimal3","40","7","specialized Array.subscript.modify","60","swift_array"
"llama.cpp-optimal3-n40.time-profile.xml","time-profile","llama.cpp","optimal3","40","8","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","55","swift_array"
"llama.cpp-optimal3-n40.time-profile.xml","time-profile","llama.cpp","optimal3","40","9","static LZFSEv1.symbol(forValue:base:)","52","fse"
"llama.cpp-optimal3-n40.time-profile.xml","time-profile","llama.cpp","optimal3","40","10","specialized Array.withUnsafeBufferPointer<A, B>(_:)","51","swift_array"
"llama.cpp-optimal3-n40.time-profile.xml","time-profile","llama.cpp","optimal3","40","11","specialized _ArrayBuffer.withUnsafeBufferPointer<A, B>(_:)","51","swift_array"
"llama.cpp-optimal3-n40.time-profile.xml","time-profile","llama.cpp","optimal3","40","12","closure #1 in static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","49","encode"
"llama.cpp-optimal3-n40.time-profile.xml","time-profile","llama.cpp","optimal3","40","13","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","44","parse"
"llama.cpp-optimal3-n40.time-profile.xml","time-profile","llama.cpp","optimal3","40","14","specialized Array.append(_:)","42","swift_array"
"llama.cpp-optimal3-n40.time-profile.xml","time-profile","llama.cpp","optimal3","40","15","specialized _ArrayBuffer.beginCOWMutation()","42","swift_array"
"llama.cpp-optimal3-n40.time-profile.xml","time-profile","llama.cpp","optimal3","40","16","static LZFSEv1.fseEncode(state:_:_:)","40","fse"
"llama.cpp-optimal3-n40.time-profile.xml","time-profile","llama.cpp","optimal3","40","17","specialized Array._makeMutableAndUnique()","36","swift_array"
"llama.cpp-optimal3-n40.time-profile.xml","time-profile","llama.cpp","optimal3","40","18","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","32","parse"
"llama.cpp-optimal3-n40.time-profile.xml","time-profile","llama.cpp","optimal3","40","19","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","26","parse"
"llama.cpp-optimal3-n40.time-profile.xml","time-profile","llama.cpp","optimal3","40","20","specialized Array.append<A>(contentsOf:)","24","swift_array"
"llama.cpp-optimal3-n40.time-profile.xml","time-profile","llama.cpp","optimal3","40","21","dSym #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","23","parse"
"llama.cpp-optimal3-n40.time-profile.xml","time-profile","llama.cpp","optimal3","40","22","swift_beginAccess","22","swift_runtime"
"llama.cpp-optimal3-n40.time-profile.xml","time-profile","llama.cpp","optimal3","40","23","specialized IndexingIterator.next()","22","swift_array"
"llama.cpp-optimal3-n40.time-profile.xml","time-profile","llama.cpp","optimal3","40","24","specialized Array._makeUniqueAndReserveCapacityIfNotUnique()","18","swift_array"
"llama.cpp-optimal3-n40.time-profile.xml","time-profile","llama.cpp","optimal3","40","25","_platform_memmove","18","memory_copy"
"llama.cpp-optimal3-n40.time-profile.xml","time-profile","llama.cpp","optimal3","40","26","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:optimal3:)","17","encode"
"llama.cpp-optimal3-n40.time-profile.xml","time-profile","llama.cpp","optimal3","40","27","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","16","swift_array"
"llama.cpp-optimal3-n40.time-profile.xml","time-profile","llama.cpp","optimal3","40","28","static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","14","parse"
"llama.cpp-optimal3-n40.time-profile.xml","time-profile","llama.cpp","optimal3","40","29","specialized _ArrayBuffer._consumeAndCreateNew(bufferIsUnique:minimumCapacity:growForAppend:)","14","swift_array"
"llama.cpp-optimal3-n40.time-profile.xml","time-profile","llama.cpp","optimal3","40","30","LZFSEv1.FSEOutStream.push(_:_:)","14","fse"
"llama.cpp-optimal3-n8.time-profile.xml","time-profile","llama.cpp","optimal3","8","1","specialized closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","751","parse"
"llama.cpp-optimal3-n8.time-profile.xml","time-profile","llama.cpp","optimal3","8","2","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","278","encode"
"llama.cpp-optimal3-n8.time-profile.xml","time-profile","llama.cpp","optimal3","8","3","specialized emitSteps #1 (_:from:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","131","parse"
"llama.cpp-optimal3-n8.time-profile.xml","time-profile","llama.cpp","optimal3","8","4","specialized rebuildPrices #1 () in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","108","parse"
"llama.cpp-optimal3-n8.time-profile.xml","time-profile","llama.cpp","optimal3","8","5","specialized emitGreedy #1 (at:len:dist:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","76","parse"
"llama.cpp-optimal3-n8.time-profile.xml","time-profile","llama.cpp","optimal3","8","6","specialized Array.subscript.getter","76","swift_array"
"llama.cpp-optimal3-n8.time-profile.xml","time-profile","llama.cpp","optimal3","8","7","specialized Array.subscript.modify","62","swift_array"
"llama.cpp-optimal3-n8.time-profile.xml","time-profile","llama.cpp","optimal3","8","8","static LZFSEv1.symbol(forValue:base:)","60","fse"
"llama.cpp-optimal3-n8.time-profile.xml","time-profile","llama.cpp","optimal3","8","9","specialized Array.withUnsafeBufferPointer<A, B>(_:)","59","swift_array"
"llama.cpp-optimal3-n8.time-profile.xml","time-profile","llama.cpp","optimal3","8","10","specialized _ArrayBuffer.withUnsafeBufferPointer<A, B>(_:)","59","swift_array"
"llama.cpp-optimal3-n8.time-profile.xml","time-profile","llama.cpp","optimal3","8","11","closure #1 in static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","57","encode"
"llama.cpp-optimal3-n8.time-profile.xml","time-profile","llama.cpp","optimal3","8","12","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","54","swift_array"
"llama.cpp-optimal3-n8.time-profile.xml","time-profile","llama.cpp","optimal3","8","13","static LZFSEv1.fseEncode(state:_:_:)","46","fse"
"llama.cpp-optimal3-n8.time-profile.xml","time-profile","llama.cpp","optimal3","8","14","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","46","parse"
"llama.cpp-optimal3-n8.time-profile.xml","time-profile","llama.cpp","optimal3","8","15","specialized _ArrayBuffer.beginCOWMutation()","37","swift_array"
"llama.cpp-optimal3-n8.time-profile.xml","time-profile","llama.cpp","optimal3","8","16","specialized Array._makeMutableAndUnique()","35","swift_array"
"llama.cpp-optimal3-n8.time-profile.xml","time-profile","llama.cpp","optimal3","8","17","specialized Array.append(_:)","29","swift_array"
"llama.cpp-optimal3-n8.time-profile.xml","time-profile","llama.cpp","optimal3","8","18","specialized Array.append<A>(contentsOf:)","27","swift_array"
"llama.cpp-optimal3-n8.time-profile.xml","time-profile","llama.cpp","optimal3","8","19","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","27","parse"
"llama.cpp-optimal3-n8.time-profile.xml","time-profile","llama.cpp","optimal3","8","20","swift_beginAccess","26","swift_runtime"
"llama.cpp-optimal3-n8.time-profile.xml","time-profile","llama.cpp","optimal3","8","21","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","26","parse"
"llama.cpp-optimal3-n8.time-profile.xml","time-profile","llama.cpp","optimal3","8","22","dSym #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","23","parse"
"llama.cpp-optimal3-n8.time-profile.xml","time-profile","llama.cpp","optimal3","8","23","specialized IndexingIterator.next()","21","swift_array"
"llama.cpp-optimal3-n8.time-profile.xml","time-profile","llama.cpp","optimal3","8","24","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","20","swift_array"
"llama.cpp-optimal3-n8.time-profile.xml","time-profile","llama.cpp","optimal3","8","25","_platform_memmove","18","memory_copy"
"llama.cpp-optimal3-n8.time-profile.xml","time-profile","llama.cpp","optimal3","8","26","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:optimal3:)","17","encode"
"llama.cpp-optimal3-n8.time-profile.xml","time-profile","llama.cpp","optimal3","8","27","LZFSEv1.FSEOutStream.push(_:_:)","16","fse"
"llama.cpp-optimal3-n8.time-profile.xml","time-profile","llama.cpp","optimal3","8","28","log2","15","other"
"llama.cpp-optimal3-n8.time-profile.xml","time-profile","llama.cpp","optimal3","8","29","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","15","parse"
"llama.cpp-optimal3-n8.time-profile.xml","time-profile","llama.cpp","optimal3","8","30","specialized static LZFSEv1.initEncoderTable(nstates:freq:)","14","other"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","1","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","264","encode"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","2","specialized Array.withUnsafeBufferPointer<A, B>(_:)","174","swift_array"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","3","specialized _ArrayBuffer.withUnsafeBufferPointer<A, B>(_:)","174","swift_array"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","4","specialized static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","121","parse"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","5","closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","120","parse"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","6","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","67","parse"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","7","closure #1 in static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","53","encode"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","8","specialized Array.subscript.getter","50","swift_array"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","9","static LZFSEv1.fseEncode(state:_:_:)","48","fse"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","10","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","31","swift_array"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","11","specialized Array.append(_:)","30","swift_array"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","12","static LZFSEv1.symbol(forValue:base:)","27","fse"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","13","specialized Array.append<A>(contentsOf:)","23","swift_array"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","14","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","21","parse"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","15","specialized Array.subscript.modify","21","swift_array"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","16","specialized IndexingIterator.next()","18","swift_array"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","17","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","18","parse"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","18","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","17","swift_array"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","19","_platform_memmove","17","memory_copy"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","20","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:optimal3:)","16","encode"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","21","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","16","parse"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","22","specialized _ArrayBuffer.beginCOWMutation()","13","swift_array"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","23","LZFSEv1.FSEOutStream.push(_:_:)","13","fse"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","24","specialized Array._makeUniqueAndReserveCapacityIfNotUnique()","12","swift_array"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","25","swift_beginAccess","11","swift_runtime"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","26","specialized Array.init(repeating:count:)","11","swift_array"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","27","specialized Array._makeMutableAndUnique()","11","swift_array"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","28","specialized _ArrayBuffer._consumeAndCreateNew(bufferIsUnique:minimumCapacity:growForAppend:)","11","swift_array"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","29","specialized static LZFSEv1.initEncoderTable(nstates:freq:)","9","other"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","30","specialized Array._createNewBuffer(bufferIsUnique:minimumCapacity:growForAppend:)","9","swift_array"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","1","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","276","encode"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","2","specialized Array.withUnsafeBufferPointer<A, B>(_:)","182","swift_array"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","3","specialized _ArrayBuffer.withUnsafeBufferPointer<A, B>(_:)","182","swift_array"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","4","specialized static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","129","parse"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","5","closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","127","parse"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","6","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","61","parse"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","7","closure #1 in static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","54","encode"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","8","specialized Array.subscript.getter","53","swift_array"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","9","static LZFSEv1.fseEncode(state:_:_:)","45","fse"
