file,kind,dataset,algorithm,n,rank,symbol,count,category
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","3","lzfsePushMatch","24","apple_lzfse"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","4","OutputFilter.write<A>(_:)","6","io"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","5","lzfseStreamEncode","6","other"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","6","lzfseBackendMatch","5","other"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","7","-[NSConcreteFileHandle readDataOfLength:]","5","io"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","8","_platform_memmove","5","memory_copy"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","9","lzfseEncodeTranslateState","4","apple_lzfse"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","10","_xzm_free","4","other"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","11","xzm_realloc","3","other"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","12","NSFileHandle.read(upToCount:)","3","io"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","13","main","3","other"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","14","dyld4::prepare(dyld4::APIs&, mach_o::UnsafeHeader const*)","3","other"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","15","closure #6 in","3","other"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","16","closure #1 in OutputFilter.write<A>(_:)","3","io"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","17","_realloc","3","other"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","18","xzm_segment_group_alloc_chunk","2","other"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","19","swift::MetadataResponse performOnMetadataCache<swift::MetadataResponse, swift_checkMetadataState::CheckStateCallbacks>(swift::TargetMetadata<swift::InProcess> const*, swift_checkMetadataState::CheckStateCallbacks&&)","2","swift_runtime"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","20","std::__1::pair<swift::GenericCacheEntry*, swift::MetadataResponse> swift::LockingConcurrentMap<swift::GenericCacheEntry, swift::LockingConcurrentMapStorage<swift::GenericCacheEntry, (unsigned short)14>>::getOrInsert<swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)","2","other"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","21","start","2","external_tool"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","22","read","2","io"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","23","NSAllocateObject","2","other"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","24","invocation function for block in dyld4::Loader::findAndRunAllInitializers(dyld4::RuntimeState&) const::$_0::operator()() const","2","other"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","25","dyld4::Loader::runInitializersBottomUp(dyld4::RuntimeState&, lsl::Vector<AuthenticatedValue<dyld4::Loader const*>>&, lsl::Vector<AuthenticatedValue<dyld4::Loader const*>>&) const","2","other"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","26","_xzm_xzone_malloc_tiny","2","other"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","27","_xzm_xzone_malloc_small_freelist","2","other"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","28","_NSReadFromFileDescriptorWithProgress","2","other"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","29","__kdebug_trace64","2","other"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","30","xzm_main_malloc_zone_create","1","other"
"llama.cpp-apple-n8.time-profile.xml","time-profile","llama.cpp","apple","8","1","lzfseEncodeMatches","77","apple_lzfse"
"llama.cpp-apple-n8.time-profile.xml","time-profile","llama.cpp","apple","8","2","lzfseEncodeBase","63","apple_lzfse"
"llama.cpp-apple-n8.time-profile.xml","time-profile","llama.cpp","apple","8","3","lzfsePushMatch","26","apple_lzfse"
"llama.cpp-apple-n8.time-profile.xml","time-profile","llama.cpp","apple","8","4","OutputFilter.write<A>(_:)","10","io"
"llama.cpp-apple-n8.time-profile.xml","time-profile","llama.cpp","apple","8","5","lzfseStreamEncode","8","other"
"llama.cpp-apple-n8.time-profile.xml","time-profile","llama.cpp","apple","8","6","_platform_memmove","6","memory_copy"
"llama.cpp-apple-n8.time-profile.xml","time-profile","llama.cpp","apple","8","7","main","4","other"
"llama.cpp-apple-n8.time-profile.xml","time-profile","llama.cpp","apple","8","8","lzfseBackendMatch","4","other"
"llama.cpp-apple-n8.time-profile.xml","time-profile","llama.cpp","apple","8","9","-[NSConcreteFileHandle readDataOfLength:]","4","io"
"llama.cpp-apple-n8.time-profile.xml","time-profile","llama.cpp","apple","8","10","start","3","external_tool"
"llama.cpp-apple-n8.time-profile.xml","time-profile","llama.cpp","apple","8","11","lzfseEncodeTranslateState","3","apple_lzfse"
"llama.cpp-apple-n8.time-profile.xml","time-profile","llama.cpp","apple","8","12","dyld4::prepare(dyld4::APIs&, mach_o::UnsafeHeader const*)","3","other"
"llama.cpp-apple-n8.time-profile.xml","time-profile","llama.cpp","apple","8","13","closure #6 in","3","other"
"llama.cpp-apple-n8.time-profile.xml","time-profile","llama.cpp","apple","8","14","closure #1 in OutputFilter.write<A>(_:)","3","io"
"llama.cpp-apple-n8.time-profile.xml","time-profile","llama.cpp","apple","8","15","xzm_segment_group_alloc_chunk","2","other"
"llama.cpp-apple-n8.time-profile.xml","time-profile","llama.cpp","apple","8","16","xzm_realloc","2","other"
"llama.cpp-apple-n8.time-profile.xml","time-profile","llama.cpp","apple","8","17","void multiPayloadEnumFN<&handleRefCountsInitWithCopy(swift::TargetMetadata<swift::InProcess> const*, swift::LayoutStringReader1&, unsigned long&, unsigned char*, unsigned char*)>(swift::TargetMetadata<swift::InProcess> const*, swift::LayoutStringReader1&, unsigned long&, unsigned char*, unsigned char*)","2","other"
"llama.cpp-apple-n8.time-profile.xml","time-profile","llama.cpp","apple","8","18","realizeClassWithoutSwift(objc_class*, objc_class*)","2","swift_runtime"
"llama.cpp-apple-n8.time-profile.xml","time-profile","llama.cpp","apple","8","19","read","2","io"
"llama.cpp-apple-n8.time-profile.xml","time-profile","llama.cpp","apple","8","20","dyld4::Loader::runInitializersBottomUp(dyld4::RuntimeState&, lsl::Vector<AuthenticatedValue<dyld4::Loader const*>>&, lsl::Vector<AuthenticatedValue<dyld4::Loader const*>>&) const","2","other"
"llama.cpp-apple-n8.time-profile.xml","time-profile","llama.cpp","apple","8","21","CollectionOfOne.Iterator.next()","2","other"
"llama.cpp-apple-n8.time-profile.xml","time-profile","llama.cpp","apple","8","22","-[NSData(NSData) initWithBytes:length:copy:freeWhenDone:bytesAreVM:]","2","other"
"llama.cpp-apple-n8.time-profile.xml","time-profile","llama.cpp","apple","8","23","-[NSConcreteFileHandle writeData:]","2","io"
"llama.cpp-apple-n8.time-profile.xml","time-profile","llama.cpp","apple","8","24","_xzm_segment_group_find_and_allocate_chunk","2","other"
"llama.cpp-apple-n8.time-profile.xml","time-profile","llama.cpp","apple","8","25","_xzm_segment_group_alloc_segment","2","other"
"llama.cpp-apple-n8.time-profile.xml","time-profile","llama.cpp","apple","8","26","_swift_getGenericMetadata(swift::MetadataRequest, void const* const*, swift::TargetTypeContextDescriptor<swift::InProcess> const*)","2","swift_runtime"
"llama.cpp-apple-n8.time-profile.xml","time-profile","llama.cpp","apple","8","27","_realloc","2","other"
"llama.cpp-apple-n8.time-profile.xml","time-profile","llama.cpp","apple","8","28","xzm_malloc_zone_size","1","other"
"llama.cpp-apple-n8.time-profile.xml","time-profile","llama.cpp","apple","8","29","write","1","io"
"llama.cpp-apple-n8.time-profile.xml","time-profile","llama.cpp","apple","8","30","type metadata accessor for Optional","1","other"
"llama.cpp-bvx3-n4.time-profile.xml","time-profile","llama.cpp","bvx3","4","1","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","63","encode"
"llama.cpp-bvx3-n4.time-profile.xml","time-profile","llama.cpp","bvx3","4","2","static LZFSEv1.fseEncode(state:_:_:)","41","fse"
"llama.cpp-bvx3-n4.time-profile.xml","time-profile","llama.cpp","bvx3","4","3","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","32","parse"
"llama.cpp-bvx3-n4.time-profile.xml","time-profile","llama.cpp","bvx3","4","4","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","27","swift_array"
"llama.cpp-bvx3-n4.time-profile.xml","time-profile","llama.cpp","bvx3","4","5","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","25","swift_array"
"llama.cpp-bvx3-n4.time-profile.xml","time-profile","llama.cpp","bvx3","4","6","static LZFSEv1.symbol(forValue:base:)","20","fse"
"llama.cpp-bvx3-n4.time-profile.xml","time-profile","llama.cpp","bvx3","4","7","LZFSEv1.FSEOutStream.push(_:_:)","19","fse"
"llama.cpp-bvx3-n4.time-profile.xml","time-profile","llama.cpp","bvx3","4","8","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","17","swift_array"
"llama.cpp-bvx3-n4.time-profile.xml","time-profile","llama.cpp","bvx3","4","9","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","16","parse"
"llama.cpp-bvx3-n4.time-profile.xml","time-profile","llama.cpp","bvx3","4","10","_platform_memmove","16","memory_copy"
"llama.cpp-bvx3-n4.time-profile.xml","time-profile","llama.cpp","bvx3","4","11","specialized _ArrayBuffer.beginCOWMutation()","15","swift_array"
"llama.cpp-bvx3-n4.time-profile.xml","time-profile","llama.cpp","bvx3","4","12","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","15","encode"
"llama.cpp-bvx3-n4.time-profile.xml","time-profile","llama.cpp","bvx3","4","13","closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","14","parse"
"llama.cpp-bvx3-n4.time-profile.xml","time-profile","llama.cpp","bvx3","4","14","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","13","parse"
"llama.cpp-bvx3-n4.time-profile.xml","time-profile","llama.cpp","bvx3","4","15","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","12","parse"
"llama.cpp-bvx3-n4.time-profile.xml","time-profile","llama.cpp","bvx3","4","16","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:)","10","encode"
"llama.cpp-bvx3-n4.time-profile.xml","time-profile","llama.cpp","bvx3","4","17","specialized IndexingIterator.next()","10","swift_array"
"llama.cpp-bvx3-n4.time-profile.xml","time-profile","llama.cpp","bvx3","4","18","specialized Array.append<A>(contentsOf:)","10","swift_array"
"llama.cpp-bvx3-n4.time-profile.xml","time-profile","llama.cpp","bvx3","4","19","entropyBits #1 (_:) in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","10","encode"
"llama.cpp-bvx3-n4.time-profile.xml","time-profile","llama.cpp","bvx3","4","20","LZFSEv1.FSEOutStream.flush()","9","fse"
"llama.cpp-bvx3-n4.time-profile.xml","time-profile","llama.cpp","bvx3","4","21","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","8","other"
"llama.cpp-bvx3-n4.time-profile.xml","time-profile","llama.cpp","bvx3","4","22","swift_endAccess","8","swift_runtime"
"llama.cpp-bvx3-n4.time-profile.xml","time-profile","llama.cpp","bvx3","4","23","swift_beginAccess","8","swift_runtime"
"llama.cpp-bvx3-n4.time-profile.xml","time-profile","llama.cpp","bvx3","4","24","specialized Array.init(_uninitializedCount:)","8","swift_array"
"llama.cpp-bvx3-n4.time-profile.xml","time-profile","llama.cpp","bvx3","4","25","specialized UnsafeMutablePointer<>.initialize(to:)","5","other"
"llama.cpp-bvx3-n4.time-profile.xml","time-profile","llama.cpp","bvx3","4","26","specialized Array._makeMutableAndUnique()","5","swift_array"
"llama.cpp-bvx3-n4.time-profile.xml","time-profile","llama.cpp","bvx3","4","27","log2","5","other"
"llama.cpp-bvx3-n4.time-profile.xml","time-profile","llama.cpp","bvx3","4","28","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","5","parse"
"llama.cpp-bvx3-n4.time-profile.xml","time-profile","llama.cpp","bvx3","4","29","swift::runtime::SwiftTLSContext::get()","4","swift_runtime"
"llama.cpp-bvx3-n4.time-profile.xml","time-profile","llama.cpp","bvx3","4","30","specialized Array._createNewBuffer(bufferIsUnique:minimumCapacity:growForAppend:)","4","swift_array"
"llama.cpp-bvx3-n40.time-profile.xml","time-profile","llama.cpp","bvx3","40","1","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","102","encode"
"llama.cpp-bvx3-n40.time-profile.xml","time-profile","llama.cpp","bvx3","40","2","static LZFSEv1.fseEncode(state:_:_:)","42","fse"
"llama.cpp-bvx3-n40.time-profile.xml","time-profile","llama.cpp","bvx3","40","3","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","30","swift_array"
"llama.cpp-bvx3-n40.time-profile.xml","time-profile","llama.cpp","bvx3","40","4","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","30","parse"
"llama.cpp-bvx3-n40.time-profile.xml","time-profile","llama.cpp","bvx3","40","5","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","27","swift_array"
"llama.cpp-bvx3-n40.time-profile.xml","time-profile","llama.cpp","bvx3","40","6","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","22","encode"
"llama.cpp-bvx3-n40.time-profile.xml","time-profile","llama.cpp","bvx3","40","7","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","20","parse"
"llama.cpp-bvx3-n40.time-profile.xml","time-profile","llama.cpp","bvx3","40","8","static LZFSEv1.symbol(forValue:base:)","18","fse"
"llama.cpp-bvx3-n40.time-profile.xml","time-profile","llama.cpp","bvx3","40","9","_platform_memmove","18","memory_copy"
"llama.cpp-bvx3-n40.time-profile.xml","time-profile","llama.cpp","bvx3","40","10","specialized _ArrayBuffer.beginCOWMutation()","17","swift_array"
"llama.cpp-bvx3-n40.time-profile.xml","time-profile","llama.cpp","bvx3","40","11","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","17","swift_array"
"llama.cpp-bvx3-n40.time-profile.xml","time-profile","llama.cpp","bvx3","40","12","closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","17","parse"
"llama.cpp-bvx3-n40.time-profile.xml","time-profile","llama.cpp","bvx3","40","13","LZFSEv1.FSEOutStream.push(_:_:)","15","fse"
"llama.cpp-bvx3-n40.time-profile.xml","time-profile","llama.cpp","bvx3","40","14","specialized Array.append<A>(contentsOf:)","14","swift_array"
"llama.cpp-bvx3-n40.time-profile.xml","time-profile","llama.cpp","bvx3","40","15","LZFSEv1.FSEOutStream.flush()","14","fse"
"llama.cpp-bvx3-n40.time-profile.xml","time-profile","llama.cpp","bvx3","40","16","swift_beginAccess","13","swift_runtime"
"llama.cpp-bvx3-n40.time-profile.xml","time-profile","llama.cpp","bvx3","40","17","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","13","parse"
"llama.cpp-bvx3-n40.time-profile.xml","time-profile","llama.cpp","bvx3","40","18","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","12","other"
"llama.cpp-bvx3-n40.time-profile.xml","time-profile","llama.cpp","bvx3","40","19","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:)","12","encode"
"llama.cpp-bvx3-n40.time-profile.xml","time-profile","llama.cpp","bvx3","40","20","entropyBits #1 (_:) in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","12","encode"
"llama.cpp-bvx3-n40.time-profile.xml","time-profile","llama.cpp","bvx3","40","21","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","10","parse"
"llama.cpp-bvx3-n40.time-profile.xml","time-profile","llama.cpp","bvx3","40","22","specialized IndexingIterator.next()","10","swift_array"
"llama.cpp-bvx3-n40.time-profile.xml","time-profile","llama.cpp","bvx3","40","23","swift_endAccess","9","swift_runtime"
"llama.cpp-bvx3-n40.time-profile.xml","time-profile","llama.cpp","bvx3","40","24","xzm_realloc","6","other"
"llama.cpp-bvx3-n40.time-profile.xml","time-profile","llama.cpp","bvx3","40","25","swift::runtime::SwiftTLSContext::get()","6","swift_runtime"
"llama.cpp-bvx3-n40.time-profile.xml","time-profile","llama.cpp","bvx3","40","26","specialized Array.init(_uninitializedCount:)","6","swift_array"
"llama.cpp-bvx3-n40.time-profile.xml","time-profile","llama.cpp","bvx3","40","27","specialized Array._makeMutableAndUnique()","6","swift_array"
"llama.cpp-bvx3-n40.time-profile.xml","time-profile","llama.cpp","bvx3","40","28","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","6","parse"
"llama.cpp-bvx3-n40.time-profile.xml","time-profile","llama.cpp","bvx3","40","29","xzm_segment_group_alloc_chunk","5","other"
"llama.cpp-bvx3-n40.time-profile.xml","time-profile","llama.cpp","bvx3","40","30","specialized Array.subscript.getter","5","swift_array"
"llama.cpp-bvx3-n8.time-profile.xml","time-profile","llama.cpp","bvx3","8","1","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","90","encode"
"llama.cpp-bvx3-n8.time-profile.xml","time-profile","llama.cpp","bvx3","8","2","static LZFSEv1.fseEncode(state:_:_:)","43","fse"
"llama.cpp-bvx3-n8.time-profile.xml","time-profile","llama.cpp","bvx3","8","3","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","30","swift_array"
"llama.cpp-bvx3-n8.time-profile.xml","time-profile","llama.cpp","bvx3","8","4","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","30","parse"
"llama.cpp-bvx3-n8.time-profile.xml","time-profile","llama.cpp","bvx3","8","5","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","23","swift_array"
"llama.cpp-bvx3-n8.time-profile.xml","time-profile","llama.cpp","bvx3","8","6","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","20","encode"
"llama.cpp-bvx3-n8.time-profile.xml","time-profile","llama.cpp","bvx3","8","7","static LZFSEv1.symbol(forValue:base:)","18","fse"
"llama.cpp-bvx3-n8.time-profile.xml","time-profile","llama.cpp","bvx3","8","8","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","18","parse"
"llama.cpp-bvx3-n8.time-profile.xml","time-profile","llama.cpp","bvx3","8","9","_platform_memmove","18","memory_copy"
"llama.cpp-bvx3-n8.time-profile.xml","time-profile","llama.cpp","bvx3","8","10","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","16","swift_array"
"llama.cpp-bvx3-n8.time-profile.xml","time-profile","llama.cpp","bvx3","8","11","closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","16","parse"
"llama.cpp-bvx3-n8.time-profile.xml","time-profile","llama.cpp","bvx3","8","12","LZFSEv1.FSEOutStream.push(_:_:)","15","fse"
"llama.cpp-bvx3-n8.time-profile.xml","time-profile","llama.cpp","bvx3","8","13","specialized _ArrayBuffer.beginCOWMutation()","14","swift_array"
"llama.cpp-bvx3-n8.time-profile.xml","time-profile","llama.cpp","bvx3","8","14","LZFSEv1.FSEOutStream.flush()","14","fse"
"llama.cpp-bvx3-n8.time-profile.xml","time-profile","llama.cpp","bvx3","8","15","swift_beginAccess","12","swift_runtime"
"llama.cpp-bvx3-n8.time-profile.xml","time-profile","llama.cpp","bvx3","8","16","specialized Array.append<A>(contentsOf:)","12","swift_array"
"llama.cpp-bvx3-n8.time-profile.xml","time-profile","llama.cpp","bvx3","8","17","entropyBits #1 (_:) in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","12","encode"
"llama.cpp-bvx3-n8.time-profile.xml","time-profile","llama.cpp","bvx3","8","18","specialized IndexingIterator.next()","11","swift_array"
"llama.cpp-bvx3-n8.time-profile.xml","time-profile","llama.cpp","bvx3","8","19","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","11","parse"
"llama.cpp-bvx3-n8.time-profile.xml","time-profile","llama.cpp","bvx3","8","20","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","10","other"
"llama.cpp-bvx3-n8.time-profile.xml","time-profile","llama.cpp","bvx3","8","21","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:)","10","encode"
"llama.cpp-bvx3-n8.time-profile.xml","time-profile","llama.cpp","bvx3","8","22","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","10","parse"
"llama.cpp-bvx3-n8.time-profile.xml","time-profile","llama.cpp","bvx3","8","23","swift_endAccess","9","swift_runtime"
"llama.cpp-bvx3-n8.time-profile.xml","time-profile","llama.cpp","bvx3","8","24","swift::runtime::SwiftTLSContext::get()","8","swift_runtime"
"llama.cpp-bvx3-n8.time-profile.xml","time-profile","llama.cpp","bvx3","8","25","specialized Array.init(_uninitializedCount:)","7","swift_array"
"llama.cpp-bvx3-n8.time-profile.xml","time-profile","llama.cpp","bvx3","8","26","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","6","parse"
"llama.cpp-bvx3-n8.time-profile.xml","time-profile","llama.cpp","bvx3","8","27","static LZFSEv1.normalizeFreq(nstates:counts:)","5","other"
"llama.cpp-bvx3-n8.time-profile.xml","time-profile","llama.cpp","bvx3","8","28","specialized UnsafeMutablePointer<>.initialize(to:)","5","other"
"llama.cpp-bvx3-n8.time-profile.xml","time-profile","llama.cpp","bvx3","8","29","specialized static LZFSEv1.normalizeFreq(nstates:counts:)","5","other"
"llama.cpp-bvx3-n8.time-profile.xml","time-profile","llama.cpp","bvx3","8","30","specialized Array.subscript.getter","5","swift_array"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","1","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","120","parse"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","2","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","56","encode"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","3","static LZFSEv1.fseEncode(state:_:_:)","41","fse"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","4","repLen #1 (_:_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","33","parse"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","5","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","32","parse"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","6","closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","28","parse"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","7","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","24","swift_array"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","8","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","22","swift_array"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","9","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","18","encode"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","10","LZFSEv1.FSEOutStream.push(_:_:)","17","fse"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","11","static LZFSEv1.symbol(forValue:base:)","15","fse"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","12","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","15","parse"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","13","_platform_memmove","15","memory_copy"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","14","swift_beginAccess","14","swift_runtime"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","15","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","14","swift_array"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","16","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","14","parse"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","17","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","13","parse"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","18","specialized _ArrayBuffer.beginCOWMutation()","13","swift_array"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","19","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","10","other"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","20","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:)","10","encode"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","21","specialized Array.append<A>(contentsOf:)","9","swift_array"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","22","LZFSEv1.FSEOutStream.flush()","9","fse"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","23","entropyBits #1 (_:) in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","8","encode"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","24","swift::runtime::SwiftTLSContext::get()","7","swift_runtime"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","25","swift_endAccess","7","swift_runtime"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","26","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","7","parse"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","27","specialized UnsafeMutablePointer<>.initialize(to:)","5","other"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","28","hashAndTag #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","5","parse"
