file,kind,dataset,algorithm,n,rank,symbol,count,category
llama.cpp-apple-n40.time-profile.xml,time-profile,llama.cpp,apple,40,24,fstat,2,other
llama.cpp-apple-n40.time-profile.xml,time-profile,llama.cpp,apple,40,25,fse_adjust_freqs,2,other
llama.cpp-apple-n40.time-profile.xml,time-profile,llama.cpp,apple,40,26,"dyld4::Loader::runInitializersBottomUp(dyld4::RuntimeState&, lsl::Vector<AuthenticatedValue<dyld4::Loader const*>>&, lsl::Vector<AuthenticatedValue<dyld4::Loader const*>>&) const",2,other
llama.cpp-apple-n40.time-profile.xml,time-profile,llama.cpp,apple,40,27,<deduplicated_symbol>,2,other
llama.cpp-apple-n40.time-profile.xml,time-profile,llama.cpp,apple,40,28,-[NSData(NSData) enumerateByteRangesUsingBlock:],2,other
llama.cpp-apple-n40.time-profile.xml,time-profile,llama.cpp,apple,40,29,_xzm_xzone_malloc_tiny,2,other
llama.cpp-apple-n40.time-profile.xml,time-profile,llama.cpp,apple,40,30,_realloc,2,other
llama.cpp-apple-n8.time-profile.xml,time-profile,llama.cpp,apple,8,1,lzfseEncodeMatches,86,apple_lzfse
llama.cpp-apple-n8.time-profile.xml,time-profile,llama.cpp,apple,8,2,lzfseEncodeBase,62,apple_lzfse
llama.cpp-apple-n8.time-profile.xml,time-profile,llama.cpp,apple,8,3,lzfsePushMatch,22,apple_lzfse
llama.cpp-apple-n8.time-profile.xml,time-profile,llama.cpp,apple,8,4,OutputFilter.write<A>(_:),5,io
llama.cpp-apple-n8.time-profile.xml,time-profile,llama.cpp,apple,8,5,lzfseBackendMatch,5,other
llama.cpp-apple-n8.time-profile.xml,time-profile,llama.cpp,apple,8,6,-[NSConcreteFileHandle readDataOfLength:],5,io
llama.cpp-apple-n8.time-profile.xml,time-profile,llama.cpp,apple,8,7,_platform_memmove,5,memory_copy
llama.cpp-apple-n8.time-profile.xml,time-profile,llama.cpp,apple,8,8,"dyld4::prepare(dyld4::APIs&, mach_o::UnsafeHeader const*)",4,other
llama.cpp-apple-n8.time-profile.xml,time-profile,llama.cpp,apple,8,9,xzm_realloc,3,other
llama.cpp-apple-n8.time-profile.xml,time-profile,llama.cpp,apple,8,10,start,3,external_tool
llama.cpp-apple-n8.time-profile.xml,time-profile,llama.cpp,apple,8,11,specialized Data.init(referencing:),3,other
llama.cpp-apple-n8.time-profile.xml,time-profile,llama.cpp,apple,8,12,main,3,other
llama.cpp-apple-n8.time-profile.xml,time-profile,llama.cpp,apple,8,13,closure #6 in,3,other
llama.cpp-apple-n8.time-profile.xml,time-profile,llama.cpp,apple,8,14,_malloc_zone_realloc,3,other
llama.cpp-apple-n8.time-profile.xml,time-profile,llama.cpp,apple,8,15,swift::MetadataCacheKey::operator==(swift::MetadataCacheKey const&) const,2,other
llama.cpp-apple-n8.time-profile.xml,time-profile,llama.cpp,apple,8,16,"std::__1::pair<swift::GenericCacheEntry*, swift::MetadataResponse> swift::LockingConcurrentMap<swift::GenericCacheEntry, swift::LockingConcurrentMapStorage<swift::GenericCacheEntry, (unsigned short)14>>::getOrInsert<swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)",2,other
llama.cpp-apple-n8.time-profile.xml,time-profile,llama.cpp,apple,8,17,read,2,io
llama.cpp-apple-n8.time-profile.xml,time-profile,llama.cpp,apple,8,18,objc_msgSend$dataWithBytesNoCopy:length:,2,other
llama.cpp-apple-n8.time-profile.xml,time-profile,llama.cpp,apple,8,19,NSFileHandle.read(upToCount:),2,io
llama.cpp-apple-n8.time-profile.xml,time-profile,llama.cpp,apple,8,20,lzfseEncodeTranslateState,2,apple_lzfse
llama.cpp-apple-n8.time-profile.xml,time-profile,llama.cpp,apple,8,21,"invocation function for block in mach_o::UnsafeHeader::forEachSection(void (mach_o::UnsafeHeader::SectionInfo const&, bool&) block_pointer) const",2,other
llama.cpp-apple-n8.time-profile.xml,time-profile,llama.cpp,apple,8,22,"invocation function for block in dyld4::Loader::forEachBindTarget(Diagnostics&, dyld4::RuntimeState&, void (unsigned int, unsigned int, dyld4::Loader::ResolvedSymbol const&) block_pointer, bool, void (dyld4::Loader::ResolvedSymbol const&, bool&) block_pointer, void (dyld4::Loader::ResolvedSymbol const&, bool&) block_pointer) const",2,other
llama.cpp-apple-n8.time-profile.xml,time-profile,llama.cpp,apple,8,23,"dyld4::Loader::runInitializersBottomUp(dyld4::RuntimeState&, lsl::Vector<AuthenticatedValue<dyld4::Loader const*>>&, lsl::Vector<AuthenticatedValue<dyld4::Loader const*>>&) const",2,other
llama.cpp-apple-n8.time-profile.xml,time-profile,llama.cpp,apple,8,24,Data._bridgeToObjectiveC(),2,other
llama.cpp-apple-n8.time-profile.xml,time-profile,llama.cpp,apple,8,25,closure #1 in OutputFilter.write<A>(_:),2,io
llama.cpp-apple-n8.time-profile.xml,time-profile,llama.cpp,apple,8,26,"bool swift::RefCounts<swift::RefCountBitsT<(swift::RefCountInlinedness)1>>::doDecrementSlow<(swift::PerformDeinit)1>(swift::RefCountBitsT<(swift::RefCountInlinedness)1>, unsigned int)",2,other
llama.cpp-apple-n8.time-profile.xml,time-profile,llama.cpp,apple,8,27,<deduplicated_symbol>,2,other
llama.cpp-apple-n8.time-profile.xml,time-profile,llama.cpp,apple,8,28,_xzm_xzone_malloc_tiny,2,other
llama.cpp-apple-n8.time-profile.xml,time-profile,llama.cpp,apple,8,29,_xzm_segment_group_find_and_allocate_chunk,2,other
llama.cpp-apple-n8.time-profile.xml,time-profile,llama.cpp,apple,8,30,_realloc,2,other
llama.cpp-bvx3-n4.time-profile.xml,time-profile,llama.cpp,bvx3,4,1,static LZFSEv1.fseEncode(state:_:_:),42,fse
llama.cpp-bvx3-n4.time-profile.xml,time-profile,llama.cpp,bvx3,4,2,specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),37,encode
llama.cpp-bvx3-n4.time-profile.xml,time-profile,llama.cpp,bvx3,4,3,bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:),31,parse
llama.cpp-bvx3-n4.time-profile.xml,time-profile,llama.cpp,bvx3,4,4,specialized _ArrayBuffer.beginCOWMutation(),25,swift_array
llama.cpp-bvx3-n4.time-profile.xml,time-profile,llama.cpp,bvx3,4,5,static LZFSEv1.symbol(forValue:base:),24,fse
llama.cpp-bvx3-n4.time-profile.xml,time-profile,llama.cpp,bvx3,4,6,LZFSEv1.FSEOutStream.push(_:_:),19,fse
llama.cpp-bvx3-n4.time-profile.xml,time-profile,llama.cpp,bvx3,4,7,specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:),18,swift_array
llama.cpp-bvx3-n4.time-profile.xml,time-profile,llama.cpp,bvx3,4,8,specialized Array._checkSubscript(_:wasNativeTypeChecked:),18,swift_array
llama.cpp-bvx3-n4.time-profile.xml,time-profile,llama.cpp,bvx3,4,9,closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),16,encode
llama.cpp-bvx3-n4.time-profile.xml,time-profile,llama.cpp,bvx3,4,10,specialized _ArrayBuffer._checkValidSubscriptMutating(_:),15,swift_array
llama.cpp-bvx3-n4.time-profile.xml,time-profile,llama.cpp,bvx3,4,11,closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:),15,parse
llama.cpp-bvx3-n4.time-profile.xml,time-profile,llama.cpp,bvx3,4,12,matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:),13,parse
llama.cpp-bvx3-n4.time-profile.xml,time-profile,llama.cpp,bvx3,4,13,insert #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:),13,parse
llama.cpp-bvx3-n4.time-profile.xml,time-profile,llama.cpp,bvx3,4,14,_platform_memmove,13,memory_copy
llama.cpp-bvx3-n4.time-profile.xml,time-profile,llama.cpp,bvx3,4,15,specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:),11,parse
llama.cpp-bvx3-n4.time-profile.xml,time-profile,llama.cpp,bvx3,4,16,specialized Array.append<A>(contentsOf:),11,swift_array
llama.cpp-bvx3-n4.time-profile.xml,time-profile,llama.cpp,bvx3,4,17,specialized IndexingIterator.next(),10,swift_array
llama.cpp-bvx3-n4.time-profile.xml,time-profile,llama.cpp,bvx3,4,18,static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:),9,encode
llama.cpp-bvx3-n4.time-profile.xml,time-profile,llama.cpp,bvx3,4,19,specialized Array._makeMutableAndUnique(),9,swift_array
llama.cpp-bvx3-n4.time-profile.xml,time-profile,llama.cpp,bvx3,4,20,LZFSEv1.FSEOutStream.flush(),9,fse
llama.cpp-bvx3-n4.time-profile.xml,time-profile,llama.cpp,bvx3,4,21,"swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)",8,other
llama.cpp-bvx3-n4.time-profile.xml,time-profile,llama.cpp,bvx3,4,22,specialized Array.init(_uninitializedCount:),6,swift_array
llama.cpp-bvx3-n4.time-profile.xml,time-profile,llama.cpp,bvx3,4,23,_NSReadFromFileDescriptorWithProgress,6,other
llama.cpp-bvx3-n4.time-profile.xml,time-profile,llama.cpp,bvx3,4,24,swift_endAccess,5,swift_runtime
llama.cpp-bvx3-n4.time-profile.xml,time-profile,llama.cpp,bvx3,4,25,swift_beginAccess,5,swift_runtime
llama.cpp-bvx3-n4.time-profile.xml,time-profile,llama.cpp,bvx3,4,26,specialized UnsafeMutablePointer<>.initialize(to:),5,other
llama.cpp-bvx3-n4.time-profile.xml,time-profile,llama.cpp,bvx3,4,27,LZFSEv1.d3BaseValue.unsafeMutableAddressor,5,other
llama.cpp-bvx3-n4.time-profile.xml,time-profile,llama.cpp,bvx3,4,28,load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:),5,parse
llama.cpp-bvx3-n4.time-profile.xml,time-profile,llama.cpp,bvx3,4,29,entropyBits #1 (_:) in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),5,encode
llama.cpp-bvx3-n4.time-profile.xml,time-profile,llama.cpp,bvx3,4,30,xzm_segment_group_alloc_chunk,4,other
llama.cpp-bvx3-n40.time-profile.xml,time-profile,llama.cpp,bvx3,40,1,specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),57,encode
llama.cpp-bvx3-n40.time-profile.xml,time-profile,llama.cpp,bvx3,40,2,static LZFSEv1.fseEncode(state:_:_:),40,fse
llama.cpp-bvx3-n40.time-profile.xml,time-profile,llama.cpp,bvx3,40,3,bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:),31,parse
llama.cpp-bvx3-n40.time-profile.xml,time-profile,llama.cpp,bvx3,40,4,specialized _ArrayBuffer.beginCOWMutation(),27,swift_array
llama.cpp-bvx3-n40.time-profile.xml,time-profile,llama.cpp,bvx3,40,5,specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:),26,swift_array
llama.cpp-bvx3-n40.time-profile.xml,time-profile,llama.cpp,bvx3,40,6,closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),23,encode
llama.cpp-bvx3-n40.time-profile.xml,time-profile,llama.cpp,bvx3,40,7,static LZFSEv1.symbol(forValue:base:),21,fse
llama.cpp-bvx3-n40.time-profile.xml,time-profile,llama.cpp,bvx3,40,8,closure #1 in closure #1 in closure #1 in closure #1 in closure #1 in closure #3 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),19,encode
llama.cpp-bvx3-n40.time-profile.xml,time-profile,llama.cpp,bvx3,40,9,specialized _ArrayBuffer._checkValidSubscriptMutating(_:),18,swift_array
llama.cpp-bvx3-n40.time-profile.xml,time-profile,llama.cpp,bvx3,40,10,insert #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:),18,parse
llama.cpp-bvx3-n40.time-profile.xml,time-profile,llama.cpp,bvx3,40,11,closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:),18,parse
llama.cpp-bvx3-n40.time-profile.xml,time-profile,llama.cpp,bvx3,40,12,_platform_memmove,18,memory_copy
llama.cpp-bvx3-n40.time-profile.xml,time-profile,llama.cpp,bvx3,40,13,specialized Array.append<A>(contentsOf:),16,swift_array
llama.cpp-bvx3-n40.time-profile.xml,time-profile,llama.cpp,bvx3,40,14,specialized Array._checkSubscript(_:wasNativeTypeChecked:),16,swift_array
llama.cpp-bvx3-n40.time-profile.xml,time-profile,llama.cpp,bvx3,40,15,LZFSEv1.FSEOutStream.push(_:_:),14,fse
llama.cpp-bvx3-n40.time-profile.xml,time-profile,llama.cpp,bvx3,40,16,matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:),12,parse
llama.cpp-bvx3-n40.time-profile.xml,time-profile,llama.cpp,bvx3,40,17,LZFSEv1.FSEOutStream.flush(),12,fse
llama.cpp-bvx3-n40.time-profile.xml,time-profile,llama.cpp,bvx3,40,18,entropyBits #1 (_:) in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),12,encode
llama.cpp-bvx3-n40.time-profile.xml,time-profile,llama.cpp,bvx3,40,19,swift_beginAccess,11,swift_runtime
llama.cpp-bvx3-n40.time-profile.xml,time-profile,llama.cpp,bvx3,40,20,specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:),11,parse
llama.cpp-bvx3-n40.time-profile.xml,time-profile,llama.cpp,bvx3,40,21,specialized Array._makeMutableAndUnique(),11,swift_array
llama.cpp-bvx3-n40.time-profile.xml,time-profile,llama.cpp,bvx3,40,22,"swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)",10,other
llama.cpp-bvx3-n40.time-profile.xml,time-profile,llama.cpp,bvx3,40,23,swift_endAccess,10,swift_runtime
llama.cpp-bvx3-n40.time-profile.xml,time-profile,llama.cpp,bvx3,40,24,static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:),9,encode
llama.cpp-bvx3-n40.time-profile.xml,time-profile,llama.cpp,bvx3,40,25,specialized Array.subscript.modify,9,swift_array
llama.cpp-bvx3-n40.time-profile.xml,time-profile,llama.cpp,bvx3,40,26,specialized _ContiguousArrayBuffer.mutableFirstElementAddress.getter,9,swift_array
llama.cpp-bvx3-n40.time-profile.xml,time-profile,llama.cpp,bvx3,40,27,specialized Array.init(_uninitializedCount:),8,swift_array
llama.cpp-bvx3-n40.time-profile.xml,time-profile,llama.cpp,bvx3,40,28,swift::runtime::SwiftTLSContext::get(),7,swift_runtime
llama.cpp-bvx3-n40.time-profile.xml,time-profile,llama.cpp,bvx3,40,29,specialized UnsafeMutablePointer<>.initialize(to:),7,other
llama.cpp-bvx3-n40.time-profile.xml,time-profile,llama.cpp,bvx3,40,30,specialized IndexingIterator.next(),7,swift_array
llama.cpp-bvx3-n8.time-profile.xml,time-profile,llama.cpp,bvx3,8,1,specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),53,encode
llama.cpp-bvx3-n8.time-profile.xml,time-profile,llama.cpp,bvx3,8,2,static LZFSEv1.fseEncode(state:_:_:),43,fse
llama.cpp-bvx3-n8.time-profile.xml,time-profile,llama.cpp,bvx3,8,3,bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:),32,parse
llama.cpp-bvx3-n8.time-profile.xml,time-profile,llama.cpp,bvx3,8,4,specialized _ArrayBuffer.beginCOWMutation(),28,swift_array
llama.cpp-bvx3-n8.time-profile.xml,time-profile,llama.cpp,bvx3,8,5,specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:),27,swift_array
llama.cpp-bvx3-n8.time-profile.xml,time-profile,llama.cpp,bvx3,8,6,closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),24,encode
llama.cpp-bvx3-n8.time-profile.xml,time-profile,llama.cpp,bvx3,8,7,_platform_memmove,20,memory_copy
llama.cpp-bvx3-n8.time-profile.xml,time-profile,llama.cpp,bvx3,8,8,static LZFSEv1.symbol(forValue:base:),18,fse
llama.cpp-bvx3-n8.time-profile.xml,time-profile,llama.cpp,bvx3,8,9,insert #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:),18,parse
llama.cpp-bvx3-n8.time-profile.xml,time-profile,llama.cpp,bvx3,8,10,closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:),17,parse
llama.cpp-bvx3-n8.time-profile.xml,time-profile,llama.cpp,bvx3,8,11,closure #1 in closure #1 in closure #1 in closure #1 in closure #1 in closure #3 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),16,encode
llama.cpp-bvx3-n8.time-profile.xml,time-profile,llama.cpp,bvx3,8,12,specialized Array.append<A>(contentsOf:),15,swift_array
llama.cpp-bvx3-n8.time-profile.xml,time-profile,llama.cpp,bvx3,8,13,specialized Array._checkSubscript(_:wasNativeTypeChecked:),15,swift_array
llama.cpp-bvx3-n8.time-profile.xml,time-profile,llama.cpp,bvx3,8,14,specialized _ArrayBuffer._checkValidSubscriptMutating(_:),15,swift_array
llama.cpp-bvx3-n8.time-profile.xml,time-profile,llama.cpp,bvx3,8,15,LZFSEv1.FSEOutStream.push(_:_:),15,fse
llama.cpp-bvx3-n8.time-profile.xml,time-profile,llama.cpp,bvx3,8,16,specialized Array._makeMutableAndUnique(),13,swift_array
llama.cpp-bvx3-n8.time-profile.xml,time-profile,llama.cpp,bvx3,8,17,matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:),13,parse
llama.cpp-bvx3-n8.time-profile.xml,time-profile,llama.cpp,bvx3,8,18,LZFSEv1.FSEOutStream.flush(),12,fse
llama.cpp-bvx3-n8.time-profile.xml,time-profile,llama.cpp,bvx3,8,19,"swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)",11,other
llama.cpp-bvx3-n8.time-profile.xml,time-profile,llama.cpp,bvx3,8,20,specialized IndexingIterator.next(),11,swift_array
llama.cpp-bvx3-n8.time-profile.xml,time-profile,llama.cpp,bvx3,8,21,static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:),10,encode
llama.cpp-bvx3-n8.time-profile.xml,time-profile,llama.cpp,bvx3,8,22,specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:),10,parse
llama.cpp-bvx3-n8.time-profile.xml,time-profile,llama.cpp,bvx3,8,23,specialized Array.subscript.modify,9,swift_array
llama.cpp-bvx3-n8.time-profile.xml,time-profile,llama.cpp,bvx3,8,24,specialized _ContiguousArrayBuffer.mutableFirstElementAddress.getter,9,swift_array
llama.cpp-bvx3-n8.time-profile.xml,time-profile,llama.cpp,bvx3,8,25,entropyBits #1 (_:) in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),9,encode
llama.cpp-bvx3-n8.time-profile.xml,time-profile,llama.cpp,bvx3,8,26,swift_beginAccess,8,swift_runtime
llama.cpp-bvx3-n8.time-profile.xml,time-profile,llama.cpp,bvx3,8,27,swift::runtime::SwiftTLSContext::get(),7,swift_runtime
llama.cpp-bvx3-n8.time-profile.xml,time-profile,llama.cpp,bvx3,8,28,swift_endAccess,7,swift_runtime
llama.cpp-bvx3-n8.time-profile.xml,time-profile,llama.cpp,bvx3,8,29,specialized Array.init(_uninitializedCount:),7,swift_array
llama.cpp-bvx3-n8.time-profile.xml,time-profile,llama.cpp,bvx3,8,30,log2,7,other
llama.cpp-lazy2-n4.time-profile.xml,time-profile,llama.cpp,lazy2,4,1,bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),121,parse
llama.cpp-lazy2-n4.time-profile.xml,time-profile,llama.cpp,lazy2,4,2,static LZFSEv1.fseEncode(state:_:_:),40,fse
llama.cpp-lazy2-n4.time-profile.xml,time-profile,llama.cpp,lazy2,4,3,specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),37,encode
llama.cpp-lazy2-n4.time-profile.xml,time-profile,llama.cpp,lazy2,4,4,matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),33,parse
llama.cpp-lazy2-n4.time-profile.xml,time-profile,llama.cpp,lazy2,4,5,specialized _ArrayBuffer.beginCOWMutation(),30,swift_array
llama.cpp-lazy2-n4.time-profile.xml,time-profile,llama.cpp,lazy2,4,6,repLen #1 (_:_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),30,parse
llama.cpp-lazy2-n4.time-profile.xml,time-profile,llama.cpp,lazy2,4,7,closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),28,parse
llama.cpp-lazy2-n4.time-profile.xml,time-profile,llama.cpp,lazy2,4,8,specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:),20,swift_array
llama.cpp-lazy2-n4.time-profile.xml,time-profile,llama.cpp,lazy2,4,9,static LZFSEv1.symbol(forValue:base:),19,fse
llama.cpp-lazy2-n4.time-profile.xml,time-profile,llama.cpp,lazy2,4,10,specialized Array._checkSubscript(_:wasNativeTypeChecked:),17,swift_array
llama.cpp-lazy2-n4.time-profile.xml,time-profile,llama.cpp,lazy2,4,11,closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),17,encode
llama.cpp-lazy2-n4.time-profile.xml,time-profile,llama.cpp,lazy2,4,12,specialized _ArrayBuffer._checkValidSubscriptMutating(_:),15,swift_array
llama.cpp-lazy2-n4.time-profile.xml,time-profile,llama.cpp,lazy2,4,13,LZFSEv1.FSEOutStream.push(_:_:),15,fse
llama.cpp-lazy2-n4.time-profile.xml,time-profile,llama.cpp,lazy2,4,14,specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),14,parse
llama.cpp-lazy2-n4.time-profile.xml,time-profile,llama.cpp,lazy2,4,15,load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),14,parse
llama.cpp-lazy2-n4.time-profile.xml,time-profile,llama.cpp,lazy2,4,16,insert #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),13,parse
llama.cpp-lazy2-n4.time-profile.xml,time-profile,llama.cpp,lazy2,4,17,static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:),11,encode
llama.cpp-lazy2-n4.time-profile.xml,time-profile,llama.cpp,lazy2,4,18,LZFSEv1.FSEOutStream.flush(),11,fse
llama.cpp-lazy2-n4.time-profile.xml,time-profile,llama.cpp,lazy2,4,19,_platform_memmove,11,memory_copy
llama.cpp-lazy2-n4.time-profile.xml,time-profile,llama.cpp,lazy2,4,20,"swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)",10,other
llama.cpp-lazy2-n4.time-profile.xml,time-profile,llama.cpp,lazy2,4,21,swift_beginAccess,10,swift_runtime
llama.cpp-lazy2-n4.time-profile.xml,time-profile,llama.cpp,lazy2,4,22,specialized Array.append<A>(contentsOf:),9,swift_array
llama.cpp-lazy2-n4.time-profile.xml,time-profile,llama.cpp,lazy2,4,23,load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),9,parse
llama.cpp-lazy2-n4.time-profile.xml,time-profile,llama.cpp,lazy2,4,24,specialized static LZFSEv1.initEncoderTable(nstates:freq:),7,other
llama.cpp-lazy2-n4.time-profile.xml,time-profile,llama.cpp,lazy2,4,25,swift_endAccess,6,swift_runtime
llama.cpp-lazy2-n4.time-profile.xml,time-profile,llama.cpp,lazy2,4,26,specialized Array.append(_:),6,swift_array
llama.cpp-lazy2-n4.time-profile.xml,time-profile,llama.cpp,lazy2,4,27,specialized Array._makeMutableAndUnique(),6,swift_array
llama.cpp-lazy2-n4.time-profile.xml,time-profile,llama.cpp,lazy2,4,28,swift::runtime::SwiftTLSContext::get(),5,swift_runtime
llama.cpp-lazy2-n4.time-profile.xml,time-profile,llama.cpp,lazy2,4,29,static LZFSEv1.normalizeFreq(nstates:counts:),5,other
llama.cpp-lazy2-n4.time-profile.xml,time-profile,llama.cpp,lazy2,4,30,specialized Array.init(_uninitializedCount:),5,swift_array
llama.cpp-lazy2-n40.time-profile.xml,time-profile,llama.cpp,lazy2,40,1,bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),135,parse
llama.cpp-lazy2-n40.time-profile.xml,time-profile,llama.cpp,lazy2,40,2,specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),62,encode
llama.cpp-lazy2-n40.time-profile.xml,time-profile,llama.cpp,lazy2,40,3,static LZFSEv1.fseEncode(state:_:_:),43,fse
llama.cpp-lazy2-n40.time-profile.xml,time-profile,llama.cpp,lazy2,40,4,closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),38,parse
llama.cpp-lazy2-n40.time-profile.xml,time-profile,llama.cpp,lazy2,40,5,matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),36,parse
llama.cpp-lazy2-n40.time-profile.xml,time-profile,llama.cpp,lazy2,40,6,specialized _ArrayBuffer.beginCOWMutation(),29,swift_array
llama.cpp-lazy2-n40.time-profile.xml,time-profile,llama.cpp,lazy2,40,7,repLen #1 (_:_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),29,parse
llama.cpp-lazy2-n40.time-profile.xml,time-profile,llama.cpp,lazy2,40,8,specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:),28,swift_array
llama.cpp-lazy2-n40.time-profile.xml,time-profile,llama.cpp,lazy2,40,9,closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),23,encode
llama.cpp-lazy2-n40.time-profile.xml,time-profile,llama.cpp,lazy2,40,10,load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),19,parse
llama.cpp-lazy2-n40.time-profile.xml,time-profile,llama.cpp,lazy2,40,11,closure #1 in closure #1 in closure #1 in closure #1 in closure #1 in closure #3 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),19,encode
llama.cpp-lazy2-n40.time-profile.xml,time-profile,llama.cpp,lazy2,40,12,"swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)",17,other
llama.cpp-lazy2-n40.time-profile.xml,time-profile,llama.cpp,lazy2,40,13,specialized _ArrayBuffer._checkValidSubscriptMutating(_:),17,swift_array
llama.cpp-lazy2-n40.time-profile.xml,time-profile,llama.cpp,lazy2,40,14,_platform_memmove,17,memory_copy
llama.cpp-lazy2-n40.time-profile.xml,time-profile,llama.cpp,lazy2,40,15,insert #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),16,parse
llama.cpp-lazy2-n40.time-profile.xml,time-profile,llama.cpp,lazy2,40,16,swift_beginAccess,15,swift_runtime
llama.cpp-lazy2-n40.time-profile.xml,time-profile,llama.cpp,lazy2,40,17,static LZFSEv1.symbol(forValue:base:),15,fse
llama.cpp-lazy2-n40.time-profile.xml,time-profile,llama.cpp,lazy2,40,18,LZFSEv1.FSEOutStream.push(_:_:),15,fse
