file,kind,dataset,algorithm,n,rank,symbol,count,category
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","10","NSFileHandle.read(upToCount:)","3","io"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","11","closure #6 in","3","other"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","12","closure #1 in OutputFilter.write<A>(_:)","3","io"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","13","-[NSConcreteFileHandle readDataOfLength:]","3","io"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","14","start","2","external_tool"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","15","specialized Data.init(referencing:)","2","other"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","16","read","2","io"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","17","libSystem_initializer","2","other"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","18","invocation function for block in dyld4::Loader::forEachBindTarget(Diagnostics&, dyld4::RuntimeState&, void (unsigned int, unsigned int, dyld4::Loader::ResolvedSymbol const&) block_pointer, bool, void (dyld4::Loader::ResolvedSymbol const&, bool&) block_pointer, void (dyld4::Loader::ResolvedSymbol const&, bool&) block_pointer) const","2","other"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","19","dyld4::prepare(dyld4::APIs&, mach_o::UnsafeHeader const*)","2","other"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","20","dyld4::Loader::runInitializersBottomUp(dyld4::RuntimeState&, lsl::Vector<AuthenticatedValue<dyld4::Loader const*>>&, lsl::Vector<AuthenticatedValue<dyld4::Loader const*>>&) const","2","other"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","21","dyld4::Loader::hasExportedSymbol(Diagnostics&, dyld4::RuntimeState&, char const*, dyld4::Loader::ExportedSymbolMode, dyld4::Loader::ResolverMode, dyld4::Loader::ResolvedSymbol*, dyld3::Array<dyld4::Loader const*>*) const","2","other"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","22","DYLD-STUB$$swift_retain","2","swift_runtime"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","23","-[NSConcreteData _copyWillRetain]","2","other"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","24","_malloc_zone_realloc","2","other"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","25","__DataStorage.withUnsafeBytes<A>(in:apply:)","2","other"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","26","xzm_realloc","1","other"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","27","xzm_malloc_zone_malloc_type_calloc","1","other"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","28","write","1","io"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","29","void multiPayloadEnumFN<&handleRefCountsInitWithCopy(swift::TargetMetadata<swift::InProcess> const*, swift::LayoutStringReader1&, unsigned long&, unsigned char*, unsigned char*)>(swift::TargetMetadata<swift::InProcess> const*, swift::LayoutStringReader1&, unsigned long&, unsigned char*, unsigned char*)","1","other"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","30","swift_release","1","swift_runtime"
"llama.cpp-apple-n8.time-profile.xml","time-profile","llama.cpp","apple","8","1","lzfseEncodeMatches","88","apple_lzfse"
"llama.cpp-apple-n8.time-profile.xml","time-profile","llama.cpp","apple","8","2","lzfseEncodeBase","66","apple_lzfse"
"llama.cpp-apple-n8.time-profile.xml","time-profile","llama.cpp","apple","8","3","lzfsePushMatch","24","apple_lzfse"
"llama.cpp-apple-n8.time-profile.xml","time-profile","llama.cpp","apple","8","4","_platform_memmove","7","memory_copy"
"llama.cpp-apple-n8.time-profile.xml","time-profile","llama.cpp","apple","8","5","OutputFilter.write<A>(_:)","6","io"
"llama.cpp-apple-n8.time-profile.xml","time-profile","llama.cpp","apple","8","6","lzfseBackendMatch","5","other"
"llama.cpp-apple-n8.time-profile.xml","time-profile","llama.cpp","apple","8","7","lzfseStreamEncode","4","other"
"llama.cpp-apple-n8.time-profile.xml","time-profile","llama.cpp","apple","8","8","xzm_realloc","3","other"
"llama.cpp-apple-n8.time-profile.xml","time-profile","llama.cpp","apple","8","9","main","3","other"
"llama.cpp-apple-n8.time-profile.xml","time-profile","llama.cpp","apple","8","10","closure #1 in OutputFilter.write<A>(_:)","3","io"
"llama.cpp-apple-n8.time-profile.xml","time-profile","llama.cpp","apple","8","11","-[NSConcreteFileHandle readDataOfLength:]","3","io"
"llama.cpp-apple-n8.time-profile.xml","time-profile","llama.cpp","apple","8","12","std::__1::pair<swift::GenericCacheEntry*, swift::MetadataResponse> swift::LockingConcurrentMap<swift::GenericCacheEntry, swift::LockingConcurrentMapStorage<swift::GenericCacheEntry, (unsigned short)14>>::getOrInsert<swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)","2","other"
"llama.cpp-apple-n8.time-profile.xml","time-profile","llama.cpp","apple","8","13","start","2","external_tool"
"llama.cpp-apple-n8.time-profile.xml","time-profile","llama.cpp","apple","8","14","read","2","io"
"llama.cpp-apple-n8.time-profile.xml","time-profile","llama.cpp","apple","8","15","objc_retain","2","other"
"llama.cpp-apple-n8.time-profile.xml","time-profile","llama.cpp","apple","8","16","NSFileHandle.read(upToCount:)","2","io"
"llama.cpp-apple-n8.time-profile.xml","time-profile","llama.cpp","apple","8","17","lzfseEncodeTranslateState","2","apple_lzfse"
"llama.cpp-apple-n8.time-profile.xml","time-profile","llama.cpp","apple","8","18","fse_adjust_freqs","2","other"
"llama.cpp-apple-n8.time-profile.xml","time-profile","llama.cpp","apple","8","19","dyld4::prepare(dyld4::APIs&, mach_o::UnsafeHeader const*)","2","other"
"llama.cpp-apple-n8.time-profile.xml","time-profile","llama.cpp","apple","8","20","dispatch thunk of OutputFilter.write<A>(_:)","2","io"
"llama.cpp-apple-n8.time-profile.xml","time-profile","llama.cpp","apple","8","21","CollectionOfOne.makeIterator()","2","other"
"llama.cpp-apple-n8.time-profile.xml","time-profile","llama.cpp","apple","8","22","-[NSConcreteFileHandle writeData:]","2","io"
"llama.cpp-apple-n8.time-profile.xml","time-profile","llama.cpp","apple","8","23","_xzm_malloc_large_huge","2","other"
"llama.cpp-apple-n8.time-profile.xml","time-profile","llama.cpp","apple","8","24","_realloc","2","other"
"llama.cpp-apple-n8.time-profile.xml","time-profile","llama.cpp","apple","8","25","_NSReadFromFileDescriptorWithProgress","2","other"
"llama.cpp-apple-n8.time-profile.xml","time-profile","llama.cpp","apple","8","26","xzm_segment_group_alloc_chunk","1","other"
"llama.cpp-apple-n8.time-profile.xml","time-profile","llama.cpp","apple","8","27","xzm_malloc_zone_try_free_default","1","other"
"llama.cpp-apple-n8.time-profile.xml","time-profile","llama.cpp","apple","8","28","write","1","io"
"llama.cpp-apple-n8.time-profile.xml","time-profile","llama.cpp","apple","8","29","void multiPayloadEnumFN<&handleRefCountsInitWithCopy(swift::TargetMetadata<swift::InProcess> const*, swift::LayoutStringReader1&, unsigned long&, unsigned char*, unsigned char*)>(swift::TargetMetadata<swift::InProcess> const*, swift::LayoutStringReader1&, unsigned long&, unsigned char*, unsigned char*)","1","other"
"llama.cpp-apple-n8.time-profile.xml","time-profile","llama.cpp","apple","8","30","void multiPayloadEnumFN<&handleRefCountsDestroy(swift::TargetMetadata<swift::InProcess> const*, swift::LayoutStringReader1&, unsigned long&, unsigned char*)>(swift::TargetMetadata<swift::InProcess> const*, swift::LayoutStringReader1&, unsigned long&, unsigned char*)","1","other"
"llama.cpp-bvx3-n4.time-profile.xml","time-profile","llama.cpp","bvx3","4","1","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","54","encode"
"llama.cpp-bvx3-n4.time-profile.xml","time-profile","llama.cpp","bvx3","4","2","static LZFSEv1.fseEncode(state:_:_:)","39","fse"
"llama.cpp-bvx3-n4.time-profile.xml","time-profile","llama.cpp","bvx3","4","3","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","32","parse"
"llama.cpp-bvx3-n4.time-profile.xml","time-profile","llama.cpp","bvx3","4","4","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","25","swift_array"
"llama.cpp-bvx3-n4.time-profile.xml","time-profile","llama.cpp","bvx3","4","5","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","21","swift_array"
"llama.cpp-bvx3-n4.time-profile.xml","time-profile","llama.cpp","bvx3","4","6","static LZFSEv1.symbol(forValue:base:)","18","fse"
"llama.cpp-bvx3-n4.time-profile.xml","time-profile","llama.cpp","bvx3","4","7","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","18","swift_array"
"llama.cpp-bvx3-n4.time-profile.xml","time-profile","llama.cpp","bvx3","4","8","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","16","parse"
"llama.cpp-bvx3-n4.time-profile.xml","time-profile","llama.cpp","bvx3","4","9","_platform_memmove","16","memory_copy"
"llama.cpp-bvx3-n4.time-profile.xml","time-profile","llama.cpp","bvx3","4","10","LZFSEv1.FSEOutStream.push(_:_:)","15","fse"
"llama.cpp-bvx3-n4.time-profile.xml","time-profile","llama.cpp","bvx3","4","11","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","15","encode"
"llama.cpp-bvx3-n4.time-profile.xml","time-profile","llama.cpp","bvx3","4","12","closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","15","parse"
"llama.cpp-bvx3-n4.time-profile.xml","time-profile","llama.cpp","bvx3","4","13","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","13","parse"
"llama.cpp-bvx3-n4.time-profile.xml","time-profile","llama.cpp","bvx3","4","14","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:)","11","encode"
"llama.cpp-bvx3-n4.time-profile.xml","time-profile","llama.cpp","bvx3","4","15","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","11","parse"
"llama.cpp-bvx3-n4.time-profile.xml","time-profile","llama.cpp","bvx3","4","16","specialized IndexingIterator.next()","11","swift_array"
"llama.cpp-bvx3-n4.time-profile.xml","time-profile","llama.cpp","bvx3","4","17","specialized Array.append<A>(contentsOf:)","11","swift_array"
"llama.cpp-bvx3-n4.time-profile.xml","time-profile","llama.cpp","bvx3","4","18","specialized _ArrayBuffer.beginCOWMutation()","11","swift_array"
"llama.cpp-bvx3-n4.time-profile.xml","time-profile","llama.cpp","bvx3","4","19","LZFSEv1.FSEOutStream.flush()","10","fse"
"llama.cpp-bvx3-n4.time-profile.xml","time-profile","llama.cpp","bvx3","4","20","swift_beginAccess","8","swift_runtime"
"llama.cpp-bvx3-n4.time-profile.xml","time-profile","llama.cpp","bvx3","4","21","entropyBits #1 (_:) in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","7","encode"
"llama.cpp-bvx3-n4.time-profile.xml","time-profile","llama.cpp","bvx3","4","22","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","6","other"
"llama.cpp-bvx3-n4.time-profile.xml","time-profile","llama.cpp","bvx3","4","23","swift_endAccess","5","swift_runtime"
"llama.cpp-bvx3-n4.time-profile.xml","time-profile","llama.cpp","bvx3","4","24","specialized UnsafeMutablePointer<>.initialize(to:)","5","other"
"llama.cpp-bvx3-n4.time-profile.xml","time-profile","llama.cpp","bvx3","4","25","specialized Array.init(_uninitializedCount:)","5","swift_array"
"llama.cpp-bvx3-n4.time-profile.xml","time-profile","llama.cpp","bvx3","4","26","LZFSEv1.d3BaseValue.unsafeMutableAddressor","5","other"
"llama.cpp-bvx3-n4.time-profile.xml","time-profile","llama.cpp","bvx3","4","27","-[NSConcreteFileHandle readDataOfLength:]","5","io"
"llama.cpp-bvx3-n4.time-profile.xml","time-profile","llama.cpp","bvx3","4","28","xzm_segment_group_alloc_chunk","4","other"
"llama.cpp-bvx3-n4.time-profile.xml","time-profile","llama.cpp","bvx3","4","29","swift_isUniquelyReferenced_nonNull_native","4","swift_runtime"
"llama.cpp-bvx3-n4.time-profile.xml","time-profile","llama.cpp","bvx3","4","30","static LZFSEv1.initEncoderTable(nstates:freq:)","4","other"
"llama.cpp-bvx3-n40.time-profile.xml","time-profile","llama.cpp","bvx3","40","1","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","99","encode"
"llama.cpp-bvx3-n40.time-profile.xml","time-profile","llama.cpp","bvx3","40","2","static LZFSEv1.fseEncode(state:_:_:)","39","fse"
"llama.cpp-bvx3-n40.time-profile.xml","time-profile","llama.cpp","bvx3","40","3","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","33","swift_array"
"llama.cpp-bvx3-n40.time-profile.xml","time-profile","llama.cpp","bvx3","40","4","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","30","parse"
"llama.cpp-bvx3-n40.time-profile.xml","time-profile","llama.cpp","bvx3","40","5","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","26","swift_array"
"llama.cpp-bvx3-n40.time-profile.xml","time-profile","llama.cpp","bvx3","40","6","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","21","encode"
"llama.cpp-bvx3-n40.time-profile.xml","time-profile","llama.cpp","bvx3","40","7","closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","18","parse"
"llama.cpp-bvx3-n40.time-profile.xml","time-profile","llama.cpp","bvx3","40","8","static LZFSEv1.symbol(forValue:base:)","17","fse"
"llama.cpp-bvx3-n40.time-profile.xml","time-profile","llama.cpp","bvx3","40","9","LZFSEv1.FSEOutStream.flush()","17","fse"
"llama.cpp-bvx3-n40.time-profile.xml","time-profile","llama.cpp","bvx3","40","10","_platform_memmove","17","memory_copy"
"llama.cpp-bvx3-n40.time-profile.xml","time-profile","llama.cpp","bvx3","40","11","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","16","swift_array"
"llama.cpp-bvx3-n40.time-profile.xml","time-profile","llama.cpp","bvx3","40","12","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","16","parse"
"llama.cpp-bvx3-n40.time-profile.xml","time-profile","llama.cpp","bvx3","40","13","specialized Array.append<A>(contentsOf:)","15","swift_array"
"llama.cpp-bvx3-n40.time-profile.xml","time-profile","llama.cpp","bvx3","40","14","specialized _ArrayBuffer.beginCOWMutation()","15","swift_array"
"llama.cpp-bvx3-n40.time-profile.xml","time-profile","llama.cpp","bvx3","40","15","LZFSEv1.FSEOutStream.push(_:_:)","14","fse"
"llama.cpp-bvx3-n40.time-profile.xml","time-profile","llama.cpp","bvx3","40","16","swift_beginAccess","12","swift_runtime"
"llama.cpp-bvx3-n40.time-profile.xml","time-profile","llama.cpp","bvx3","40","17","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","12","parse"
"llama.cpp-bvx3-n40.time-profile.xml","time-profile","llama.cpp","bvx3","40","18","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","12","parse"
"llama.cpp-bvx3-n40.time-profile.xml","time-profile","llama.cpp","bvx3","40","19","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","11","other"
"llama.cpp-bvx3-n40.time-profile.xml","time-profile","llama.cpp","bvx3","40","20","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:)","10","encode"
"llama.cpp-bvx3-n40.time-profile.xml","time-profile","llama.cpp","bvx3","40","21","specialized IndexingIterator.next()","10","swift_array"
"llama.cpp-bvx3-n40.time-profile.xml","time-profile","llama.cpp","bvx3","40","22","specialized Array.init(_uninitializedCount:)","8","swift_array"
"llama.cpp-bvx3-n40.time-profile.xml","time-profile","llama.cpp","bvx3","40","23","entropyBits #1 (_:) in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","8","encode"
"llama.cpp-bvx3-n40.time-profile.xml","time-profile","llama.cpp","bvx3","40","24","swift::runtime::SwiftTLSContext::get()","7","swift_runtime"
"llama.cpp-bvx3-n40.time-profile.xml","time-profile","llama.cpp","bvx3","40","25","swift_endAccess","7","swift_runtime"
"llama.cpp-bvx3-n40.time-profile.xml","time-profile","llama.cpp","bvx3","40","26","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","6","parse"
"llama.cpp-bvx3-n40.time-profile.xml","time-profile","llama.cpp","bvx3","40","27","specialized UnsafeMutablePointer<>.initialize(to:)","5","other"
"llama.cpp-bvx3-n40.time-profile.xml","time-profile","llama.cpp","bvx3","40","28","specialized Array.subscript.getter","5","swift_array"
"llama.cpp-bvx3-n40.time-profile.xml","time-profile","llama.cpp","bvx3","40","29","specialized Array._makeMutableAndUnique()","5","swift_array"
"llama.cpp-bvx3-n40.time-profile.xml","time-profile","llama.cpp","bvx3","40","30","specialized Array._createNewBuffer(bufferIsUnique:minimumCapacity:growForAppend:)","5","swift_array"
"llama.cpp-bvx3-n8.time-profile.xml","time-profile","llama.cpp","bvx3","8","1","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","95","encode"
"llama.cpp-bvx3-n8.time-profile.xml","time-profile","llama.cpp","bvx3","8","2","static LZFSEv1.fseEncode(state:_:_:)","37","fse"
"llama.cpp-bvx3-n8.time-profile.xml","time-profile","llama.cpp","bvx3","8","3","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","31","parse"
"llama.cpp-bvx3-n8.time-profile.xml","time-profile","llama.cpp","bvx3","8","4","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","30","swift_array"
"llama.cpp-bvx3-n8.time-profile.xml","time-profile","llama.cpp","bvx3","8","5","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","26","swift_array"
"llama.cpp-bvx3-n8.time-profile.xml","time-profile","llama.cpp","bvx3","8","6","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","21","encode"
"llama.cpp-bvx3-n8.time-profile.xml","time-profile","llama.cpp","bvx3","8","7","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","19","swift_array"
"llama.cpp-bvx3-n8.time-profile.xml","time-profile","llama.cpp","bvx3","8","8","closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","19","parse"
"llama.cpp-bvx3-n8.time-profile.xml","time-profile","llama.cpp","bvx3","8","9","LZFSEv1.FSEOutStream.push(_:_:)","18","fse"
"llama.cpp-bvx3-n8.time-profile.xml","time-profile","llama.cpp","bvx3","8","10","_platform_memmove","18","memory_copy"
"llama.cpp-bvx3-n8.time-profile.xml","time-profile","llama.cpp","bvx3","8","11","static LZFSEv1.symbol(forValue:base:)","16","fse"
"llama.cpp-bvx3-n8.time-profile.xml","time-profile","llama.cpp","bvx3","8","12","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","16","parse"
"llama.cpp-bvx3-n8.time-profile.xml","time-profile","llama.cpp","bvx3","8","13","specialized _ArrayBuffer.beginCOWMutation()","15","swift_array"
"llama.cpp-bvx3-n8.time-profile.xml","time-profile","llama.cpp","bvx3","8","14","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","12","other"
"llama.cpp-bvx3-n8.time-profile.xml","time-profile","llama.cpp","bvx3","8","15","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","12","parse"
"llama.cpp-bvx3-n8.time-profile.xml","time-profile","llama.cpp","bvx3","8","16","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:)","11","encode"
"llama.cpp-bvx3-n8.time-profile.xml","time-profile","llama.cpp","bvx3","8","17","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","11","parse"
"llama.cpp-bvx3-n8.time-profile.xml","time-profile","llama.cpp","bvx3","8","18","specialized Array.append<A>(contentsOf:)","11","swift_array"
"llama.cpp-bvx3-n8.time-profile.xml","time-profile","llama.cpp","bvx3","8","19","swift_endAccess","10","swift_runtime"
"llama.cpp-bvx3-n8.time-profile.xml","time-profile","llama.cpp","bvx3","8","20","swift_beginAccess","10","swift_runtime"
"llama.cpp-bvx3-n8.time-profile.xml","time-profile","llama.cpp","bvx3","8","21","specialized IndexingIterator.next()","10","swift_array"
"llama.cpp-bvx3-n8.time-profile.xml","time-profile","llama.cpp","bvx3","8","22","LZFSEv1.FSEOutStream.flush()","10","fse"
"llama.cpp-bvx3-n8.time-profile.xml","time-profile","llama.cpp","bvx3","8","23","entropyBits #1 (_:) in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","10","encode"
"llama.cpp-bvx3-n8.time-profile.xml","time-profile","llama.cpp","bvx3","8","24","LZFSEv1.lm3BaseValue.unsafeMutableAddressor","7","other"
"llama.cpp-bvx3-n8.time-profile.xml","time-profile","llama.cpp","bvx3","8","25","swift::runtime::SwiftTLSContext::get()","6","swift_runtime"
"llama.cpp-bvx3-n8.time-profile.xml","time-profile","llama.cpp","bvx3","8","26","specialized Array._makeMutableAndUnique()","6","swift_array"
"llama.cpp-bvx3-n8.time-profile.xml","time-profile","llama.cpp","bvx3","8","27","LZFSEv1.d3BaseValue.unsafeMutableAddressor","6","other"
"llama.cpp-bvx3-n8.time-profile.xml","time-profile","llama.cpp","bvx3","8","28","log2","6","other"
"llama.cpp-bvx3-n8.time-profile.xml","time-profile","llama.cpp","bvx3","8","29","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","6","parse"
"llama.cpp-bvx3-n8.time-profile.xml","time-profile","llama.cpp","bvx3","8","30","static LZFSEv1.normalizeFreq(nstates:counts:)","5","other"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","1","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","121","parse"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","2","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","60","encode"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","3","static LZFSEv1.fseEncode(state:_:_:)","42","fse"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","4","closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","37","parse"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","5","repLen #1 (_:_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","34","parse"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","6","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","34","parse"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","7","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","25","swift_array"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","8","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","21","swift_array"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","9","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","19","parse"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","10","static LZFSEv1.symbol(forValue:base:)","16","fse"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","11","LZFSEv1.FSEOutStream.push(_:_:)","16","fse"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","12","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","16","encode"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","13","specialized _ArrayBuffer.beginCOWMutation()","15","swift_array"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","14","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","15","swift_array"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","15","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","14","parse"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","16","specialized Array.append<A>(contentsOf:)","14","swift_array"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","17","_platform_memmove","14","memory_copy"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","18","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","12","other"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","19","swift_beginAccess","12","swift_runtime"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","20","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","11","parse"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","21","swift_endAccess","10","swift_runtime"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","22","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:)","10","encode"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","23","LZFSEv1.FSEOutStream.flush()","9","fse"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","24","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","9","parse"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","25","hash4 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","9","parse"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","26","swift::runtime::SwiftTLSContext::get()","8","swift_runtime"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","27","specialized Array.init(_uninitializedCount:)","8","swift_array"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","28","entropyBits #1 (_:) in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","7","encode"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","29","xzm_segment_group_alloc_chunk","5","other"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","30","specialized UnsafeMutablePointer<>.initialize(to:)","5","other"
