file,kind,dataset,algorithm,n,rank,symbol,count,category
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","15","read","2","io"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","16","NSFileHandle.read(upToCount:)","2","io"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","17","dyld4::prepare(dyld4::APIs&, mach_o::UnsafeHeader const*)","2","other"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","18","closure #2 in runCLI()","2","other"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","19","bool swift::RefCounts<swift::RefCountBitsT<(swift::RefCountInlinedness)1>>::doDecrementSlow<(swift::PerformDeinit)1>(swift::RefCountBitsT<(swift::RefCountInlinedness)1>, unsigned int)","2","other"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","20","+[NSData(NSData) dataWithBytesNoCopy:length:]","2","other"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","21","_xzm_segment_group_find_and_allocate_chunk","2","other"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","22","_swift_getGenericMetadata(swift::MetadataRequest, void const* const*, swift::TargetTypeContextDescriptor<swift::InProcess> const*)","2","swift_runtime"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","23","xzm_segment_group_alloc_chunk","1","other"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","24","write","1","io"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","25","swift::MetadataResponse performOnMetadataCache<swift::MetadataResponse, swift_checkMetadataState::CheckStateCallbacks>(swift::TargetMetadata<swift::InProcess> const*, swift_checkMetadataState::CheckStateCallbacks&&)","1","swift_runtime"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","26","swift_getAssociatedConformanceWitness","1","swift_runtime"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","27","swift_cvw_destroyImpl(swift::OpaqueValue*, swift::TargetMetadata<swift::InProcess> const*)","1","swift_runtime"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","28","swift_checkMetadataState","1","swift_runtime"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","29","swift_beginAccess","1","swift_runtime"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","30","std::__1::pair<swift::GenericCacheEntry*, swift::MetadataResponse> swift::LockingConcurrentMap<swift::GenericCacheEntry, swift::LockingConcurrentMapStorage<swift::GenericCacheEntry, (unsigned short)14>>::getOrInsert<swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)","1","other"
"llama.cpp-apple-n8.time-profile.xml","time-profile","llama.cpp","apple","8","1","lzfseEncodeMatches","79","apple_lzfse"
"llama.cpp-apple-n8.time-profile.xml","time-profile","llama.cpp","apple","8","2","lzfseEncodeBase","61","apple_lzfse"
"llama.cpp-apple-n8.time-profile.xml","time-profile","llama.cpp","apple","8","3","lzfsePushMatch","21","apple_lzfse"
"llama.cpp-apple-n8.time-profile.xml","time-profile","llama.cpp","apple","8","4","_platform_memmove","7","memory_copy"
"llama.cpp-apple-n8.time-profile.xml","time-profile","llama.cpp","apple","8","5","lzfseStreamEncode","6","other"
"llama.cpp-apple-n8.time-profile.xml","time-profile","llama.cpp","apple","8","6","xzm_realloc","5","other"
"llama.cpp-apple-n8.time-profile.xml","time-profile","llama.cpp","apple","8","7","OutputFilter.write<A>(_:)","5","io"
"llama.cpp-apple-n8.time-profile.xml","time-profile","llama.cpp","apple","8","8","lzfseBackendMatch","5","other"
"llama.cpp-apple-n8.time-profile.xml","time-profile","llama.cpp","apple","8","9","runCLI()","4","other"
"llama.cpp-apple-n8.time-profile.xml","time-profile","llama.cpp","apple","8","10","-[NSConcreteFileHandle readDataOfLength:]","4","io"
"llama.cpp-apple-n8.time-profile.xml","time-profile","llama.cpp","apple","8","11","_xzm_segment_group_find_and_allocate_chunk","4","other"
"llama.cpp-apple-n8.time-profile.xml","time-profile","llama.cpp","apple","8","12","xzm_segment_group_alloc_chunk","3","other"
"llama.cpp-apple-n8.time-profile.xml","time-profile","llama.cpp","apple","8","13","NSFileHandle.read(upToCount:)","3","io"
"llama.cpp-apple-n8.time-profile.xml","time-profile","llama.cpp","apple","8","14","lzfseEncodeTranslateState","3","apple_lzfse"
"llama.cpp-apple-n8.time-profile.xml","time-profile","llama.cpp","apple","8","15","swift_cvw_destroyImpl(swift::OpaqueValue*, swift::TargetMetadata<swift::InProcess> const*)","2","swift_runtime"
"llama.cpp-apple-n8.time-profile.xml","time-profile","llama.cpp","apple","8","16","start","2","external_tool"
"llama.cpp-apple-n8.time-profile.xml","time-profile","llama.cpp","apple","8","17","read","2","io"
"llama.cpp-apple-n8.time-profile.xml","time-profile","llama.cpp","apple","8","18","objc_release","2","other"
"llama.cpp-apple-n8.time-profile.xml","time-profile","llama.cpp","apple","8","19","mach_absolute_time","2","other"
"llama.cpp-apple-n8.time-profile.xml","time-profile","llama.cpp","apple","8","20","invocation function for block in dyld4::ProcessConfig::DyldCache::makeDataConstWritable(dyld4::ProcessConfig::Logging const&, dyld4::SyscallDelegate const&, bool) const","2","other"
"llama.cpp-apple-n8.time-profile.xml","time-profile","llama.cpp","apple","8","21","fse_adjust_freqs","2","other"
"llama.cpp-apple-n8.time-profile.xml","time-profile","llama.cpp","apple","8","22","dyld4::prepare(dyld4::APIs&, mach_o::UnsafeHeader const*)","2","other"
"llama.cpp-apple-n8.time-profile.xml","time-profile","llama.cpp","apple","8","23","closure #2 in runCLI()","2","other"
"llama.cpp-apple-n8.time-profile.xml","time-profile","llama.cpp","apple","8","24","closure #1 in OutputFilter.write<A>(_:)","2","io"
"llama.cpp-apple-n8.time-profile.xml","time-profile","llama.cpp","apple","8","25","_xzm_segment_group_alloc_segment","2","other"
"llama.cpp-apple-n8.time-profile.xml","time-profile","llama.cpp","apple","8","26","_realloc","2","other"
"llama.cpp-apple-n8.time-profile.xml","time-profile","llama.cpp","apple","8","27","_NSReadFromFileDescriptorWithProgress","2","other"
"llama.cpp-apple-n8.time-profile.xml","time-profile","llama.cpp","apple","8","28","write","1","io"
"llama.cpp-apple-n8.time-profile.xml","time-profile","llama.cpp","apple","8","29","void multiPayloadEnumFN<&handleRefCountsDestroy(swift::TargetMetadata<swift::InProcess> const*, swift::LayoutStringReader1&, unsigned long&, unsigned char*)>(swift::TargetMetadata<swift::InProcess> const*, swift::LayoutStringReader1&, unsigned long&, unsigned char*)","1","other"
"llama.cpp-apple-n8.time-profile.xml","time-profile","llama.cpp","apple","8","30","swift::TargetContextDescriptor<swift::InProcess>::getGenericContext() const","1","other"
"llama.cpp-bvx3-n4.time-profile.xml","time-profile","llama.cpp","bvx3","4","1","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","61","encode"
"llama.cpp-bvx3-n4.time-profile.xml","time-profile","llama.cpp","bvx3","4","2","static LZFSEv1.fseEncode(state:_:_:)","44","fse"
"llama.cpp-bvx3-n4.time-profile.xml","time-profile","llama.cpp","bvx3","4","3","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","31","parse"
"llama.cpp-bvx3-n4.time-profile.xml","time-profile","llama.cpp","bvx3","4","4","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","25","swift_array"
"llama.cpp-bvx3-n4.time-profile.xml","time-profile","llama.cpp","bvx3","4","5","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","25","swift_array"
"llama.cpp-bvx3-n4.time-profile.xml","time-profile","llama.cpp","bvx3","4","6","specialized _ArrayBuffer.beginCOWMutation()","23","swift_array"
"llama.cpp-bvx3-n4.time-profile.xml","time-profile","llama.cpp","bvx3","4","7","closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","20","parse"
"llama.cpp-bvx3-n4.time-profile.xml","time-profile","llama.cpp","bvx3","4","8","static LZFSEv1.symbol(forValue:base:)","18","fse"
"llama.cpp-bvx3-n4.time-profile.xml","time-profile","llama.cpp","bvx3","4","9","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","16","swift_array"
"llama.cpp-bvx3-n4.time-profile.xml","time-profile","llama.cpp","bvx3","4","10","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","16","parse"
"llama.cpp-bvx3-n4.time-profile.xml","time-profile","llama.cpp","bvx3","4","11","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","15","encode"
"llama.cpp-bvx3-n4.time-profile.xml","time-profile","llama.cpp","bvx3","4","12","_platform_memmove","14","memory_copy"
"llama.cpp-bvx3-n4.time-profile.xml","time-profile","llama.cpp","bvx3","4","13","LZFSEv1.FSEOutStream.push(_:_:)","13","fse"
"llama.cpp-bvx3-n4.time-profile.xml","time-profile","llama.cpp","bvx3","4","14","LZFSEv1.FSEOutStream.flush()","13","fse"
"llama.cpp-bvx3-n4.time-profile.xml","time-profile","llama.cpp","bvx3","4","15","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","12","parse"
"llama.cpp-bvx3-n4.time-profile.xml","time-profile","llama.cpp","bvx3","4","16","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","10","other"
"llama.cpp-bvx3-n4.time-profile.xml","time-profile","llama.cpp","bvx3","4","17","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:)","10","encode"
"llama.cpp-bvx3-n4.time-profile.xml","time-profile","llama.cpp","bvx3","4","18","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","10","parse"
"llama.cpp-bvx3-n4.time-profile.xml","time-profile","llama.cpp","bvx3","4","19","entropyBits #1 (_:) in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","10","encode"
"llama.cpp-bvx3-n4.time-profile.xml","time-profile","llama.cpp","bvx3","4","20","specialized Array.append<A>(contentsOf:)","9","swift_array"
"llama.cpp-bvx3-n4.time-profile.xml","time-profile","llama.cpp","bvx3","4","21","swift_endAccess","8","swift_runtime"
"llama.cpp-bvx3-n4.time-profile.xml","time-profile","llama.cpp","bvx3","4","22","specialized IndexingIterator.next()","8","swift_array"
"llama.cpp-bvx3-n4.time-profile.xml","time-profile","llama.cpp","bvx3","4","23","swift_beginAccess","7","swift_runtime"
"llama.cpp-bvx3-n4.time-profile.xml","time-profile","llama.cpp","bvx3","4","24","specialized Array._createNewBuffer(bufferIsUnique:minimumCapacity:growForAppend:)","7","swift_array"
"llama.cpp-bvx3-n4.time-profile.xml","time-profile","llama.cpp","bvx3","4","25","specialized Array.append(_:)","6","swift_array"
"llama.cpp-bvx3-n4.time-profile.xml","time-profile","llama.cpp","bvx3","4","26","specialized Array._makeMutableAndUnique()","6","swift_array"
"llama.cpp-bvx3-n4.time-profile.xml","time-profile","llama.cpp","bvx3","4","27","specialized _ArrayBuffer._consumeAndCreateNew(bufferIsUnique:minimumCapacity:growForAppend:)","6","swift_array"
"llama.cpp-bvx3-n4.time-profile.xml","time-profile","llama.cpp","bvx3","4","28","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","6","parse"
"llama.cpp-bvx3-n4.time-profile.xml","time-profile","llama.cpp","bvx3","4","29","swift::runtime::SwiftTLSContext::get()","5","swift_runtime"
"llama.cpp-bvx3-n4.time-profile.xml","time-profile","llama.cpp","bvx3","4","30","static LZFSEv1.normalizeFreq(nstates:counts:)","5","other"
"llama.cpp-bvx3-n40.time-profile.xml","time-profile","llama.cpp","bvx3","40","1","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","76","encode"
"llama.cpp-bvx3-n40.time-profile.xml","time-profile","llama.cpp","bvx3","40","2","static LZFSEv1.fseEncode(state:_:_:)","45","fse"
"llama.cpp-bvx3-n40.time-profile.xml","time-profile","llama.cpp","bvx3","40","3","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","36","swift_array"
"llama.cpp-bvx3-n40.time-profile.xml","time-profile","llama.cpp","bvx3","40","4","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","30","parse"
"llama.cpp-bvx3-n40.time-profile.xml","time-profile","llama.cpp","bvx3","40","5","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","26","swift_array"
"llama.cpp-bvx3-n40.time-profile.xml","time-profile","llama.cpp","bvx3","40","6","specialized _ArrayBuffer.beginCOWMutation()","26","swift_array"
"llama.cpp-bvx3-n40.time-profile.xml","time-profile","llama.cpp","bvx3","40","7","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","20","encode"
"llama.cpp-bvx3-n40.time-profile.xml","time-profile","llama.cpp","bvx3","40","8","closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","19","parse"
"llama.cpp-bvx3-n40.time-profile.xml","time-profile","llama.cpp","bvx3","40","9","_platform_memmove","19","memory_copy"
"llama.cpp-bvx3-n40.time-profile.xml","time-profile","llama.cpp","bvx3","40","10","static LZFSEv1.symbol(forValue:base:)","18","fse"
"llama.cpp-bvx3-n40.time-profile.xml","time-profile","llama.cpp","bvx3","40","11","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","17","parse"
"llama.cpp-bvx3-n40.time-profile.xml","time-profile","llama.cpp","bvx3","40","12","specialized Array.append<A>(contentsOf:)","16","swift_array"
"llama.cpp-bvx3-n40.time-profile.xml","time-profile","llama.cpp","bvx3","40","13","LZFSEv1.FSEOutStream.flush()","16","fse"
"llama.cpp-bvx3-n40.time-profile.xml","time-profile","llama.cpp","bvx3","40","14","entropyBits #1 (_:) in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","16","encode"
"llama.cpp-bvx3-n40.time-profile.xml","time-profile","llama.cpp","bvx3","40","15","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","15","swift_array"
"llama.cpp-bvx3-n40.time-profile.xml","time-profile","llama.cpp","bvx3","40","16","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","14","other"
"llama.cpp-bvx3-n40.time-profile.xml","time-profile","llama.cpp","bvx3","40","17","LZFSEv1.FSEOutStream.push(_:_:)","13","fse"
"llama.cpp-bvx3-n40.time-profile.xml","time-profile","llama.cpp","bvx3","40","18","swift_beginAccess","12","swift_runtime"
"llama.cpp-bvx3-n40.time-profile.xml","time-profile","llama.cpp","bvx3","40","19","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:)","12","encode"
"llama.cpp-bvx3-n40.time-profile.xml","time-profile","llama.cpp","bvx3","40","20","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","11","parse"
"llama.cpp-bvx3-n40.time-profile.xml","time-profile","llama.cpp","bvx3","40","21","specialized IndexingIterator.next()","11","swift_array"
"llama.cpp-bvx3-n40.time-profile.xml","time-profile","llama.cpp","bvx3","40","22","specialized Array._createNewBuffer(bufferIsUnique:minimumCapacity:growForAppend:)","11","swift_array"
"llama.cpp-bvx3-n40.time-profile.xml","time-profile","llama.cpp","bvx3","40","23","specialized _ArrayBuffer._consumeAndCreateNew(bufferIsUnique:minimumCapacity:growForAppend:)","11","swift_array"
"llama.cpp-bvx3-n40.time-profile.xml","time-profile","llama.cpp","bvx3","40","24","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","10","parse"
"llama.cpp-bvx3-n40.time-profile.xml","time-profile","llama.cpp","bvx3","40","25","swift::runtime::SwiftTLSContext::get()","8","swift_runtime"
"llama.cpp-bvx3-n40.time-profile.xml","time-profile","llama.cpp","bvx3","40","26","swift_endAccess","8","swift_runtime"
"llama.cpp-bvx3-n40.time-profile.xml","time-profile","llama.cpp","bvx3","40","27","specialized Array._makeMutableAndUnique()","8","swift_array"
"llama.cpp-bvx3-n40.time-profile.xml","time-profile","llama.cpp","bvx3","40","28","specialized Array.append(_:)","7","swift_array"
"llama.cpp-bvx3-n40.time-profile.xml","time-profile","llama.cpp","bvx3","40","29","log2","6","other"
"llama.cpp-bvx3-n40.time-profile.xml","time-profile","llama.cpp","bvx3","40","30","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","6","parse"
"llama.cpp-bvx3-n8.time-profile.xml","time-profile","llama.cpp","bvx3","8","1","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","79","encode"
"llama.cpp-bvx3-n8.time-profile.xml","time-profile","llama.cpp","bvx3","8","2","static LZFSEv1.fseEncode(state:_:_:)","41","fse"
"llama.cpp-bvx3-n8.time-profile.xml","time-profile","llama.cpp","bvx3","8","3","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","33","swift_array"
"llama.cpp-bvx3-n8.time-profile.xml","time-profile","llama.cpp","bvx3","8","4","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","31","parse"
"llama.cpp-bvx3-n8.time-profile.xml","time-profile","llama.cpp","bvx3","8","5","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","26","swift_array"
"llama.cpp-bvx3-n8.time-profile.xml","time-profile","llama.cpp","bvx3","8","6","specialized _ArrayBuffer.beginCOWMutation()","26","swift_array"
"llama.cpp-bvx3-n8.time-profile.xml","time-profile","llama.cpp","bvx3","8","7","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","20","encode"
"llama.cpp-bvx3-n8.time-profile.xml","time-profile","llama.cpp","bvx3","8","8","static LZFSEv1.symbol(forValue:base:)","18","fse"
"llama.cpp-bvx3-n8.time-profile.xml","time-profile","llama.cpp","bvx3","8","9","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","18","parse"
"llama.cpp-bvx3-n8.time-profile.xml","time-profile","llama.cpp","bvx3","8","10","closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","18","parse"
"llama.cpp-bvx3-n8.time-profile.xml","time-profile","llama.cpp","bvx3","8","11","_platform_memmove","18","memory_copy"
"llama.cpp-bvx3-n8.time-profile.xml","time-profile","llama.cpp","bvx3","8","12","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","16","swift_array"
"llama.cpp-bvx3-n8.time-profile.xml","time-profile","llama.cpp","bvx3","8","13","LZFSEv1.FSEOutStream.flush()","16","fse"
"llama.cpp-bvx3-n8.time-profile.xml","time-profile","llama.cpp","bvx3","8","14","specialized Array.append<A>(contentsOf:)","15","swift_array"
"llama.cpp-bvx3-n8.time-profile.xml","time-profile","llama.cpp","bvx3","8","15","LZFSEv1.FSEOutStream.push(_:_:)","13","fse"
"llama.cpp-bvx3-n8.time-profile.xml","time-profile","llama.cpp","bvx3","8","16","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","12","parse"
"llama.cpp-bvx3-n8.time-profile.xml","time-profile","llama.cpp","bvx3","8","17","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","12","parse"
"llama.cpp-bvx3-n8.time-profile.xml","time-profile","llama.cpp","bvx3","8","18","entropyBits #1 (_:) in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","12","encode"
"llama.cpp-bvx3-n8.time-profile.xml","time-profile","llama.cpp","bvx3","8","19","swift_beginAccess","11","swift_runtime"
"llama.cpp-bvx3-n8.time-profile.xml","time-profile","llama.cpp","bvx3","8","20","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:)","11","encode"
"llama.cpp-bvx3-n8.time-profile.xml","time-profile","llama.cpp","bvx3","8","21","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","10","other"
"llama.cpp-bvx3-n8.time-profile.xml","time-profile","llama.cpp","bvx3","8","22","swift_endAccess","9","swift_runtime"
"llama.cpp-bvx3-n8.time-profile.xml","time-profile","llama.cpp","bvx3","8","23","specialized IndexingIterator.next()","8","swift_array"
"llama.cpp-bvx3-n8.time-profile.xml","time-profile","llama.cpp","bvx3","8","24","specialized Array.init(_uninitializedCount:)","8","swift_array"
"llama.cpp-bvx3-n8.time-profile.xml","time-profile","llama.cpp","bvx3","8","25","specialized Array.append(_:)","8","swift_array"
"llama.cpp-bvx3-n8.time-profile.xml","time-profile","llama.cpp","bvx3","8","26","specialized _ArrayBuffer._consumeAndCreateNew(bufferIsUnique:minimumCapacity:growForAppend:)","8","swift_array"
"llama.cpp-bvx3-n8.time-profile.xml","time-profile","llama.cpp","bvx3","8","27","log2","8","other"
"llama.cpp-bvx3-n8.time-profile.xml","time-profile","llama.cpp","bvx3","8","28","swift::runtime::SwiftTLSContext::get()","7","swift_runtime"
"llama.cpp-bvx3-n8.time-profile.xml","time-profile","llama.cpp","bvx3","8","29","specialized Array._makeMutableAndUnique()","7","swift_array"
"llama.cpp-bvx3-n8.time-profile.xml","time-profile","llama.cpp","bvx3","8","30","specialized Array._createNewBuffer(bufferIsUnique:minimumCapacity:growForAppend:)","7","swift_array"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","1","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","103","parse"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","2","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","58","encode"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","3","repLen #1 (_:_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","50","parse"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","4","static LZFSEv1.fseEncode(state:_:_:)","49","fse"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","5","closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","40","parse"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","6","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","35","parse"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","7","specialized _ArrayBuffer.beginCOWMutation()","28","swift_array"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","8","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","26","swift_array"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","9","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","25","swift_array"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","10","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","22","parse"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","11","static LZFSEv1.symbol(forValue:base:)","19","fse"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","12","_platform_memmove","16","memory_copy"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","13","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","15","parse"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","14","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","15","encode"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","15","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","14","parse"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","16","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","14","swift_array"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","17","LZFSEv1.FSEOutStream.flush()","14","fse"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","18","LZFSEv1.FSEOutStream.push(_:_:)","13","fse"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","19","swift_beginAccess","11","swift_runtime"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","20","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:)","10","encode"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","21","specialized Array.append<A>(contentsOf:)","10","swift_array"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","22","entropyBits #1 (_:) in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","9","encode"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","23","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","8","other"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","24","swift_endAccess","8","swift_runtime"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","25","specialized Array._makeUniqueAndReserveCapacityIfNotUnique()","8","swift_array"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","26","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","8","parse"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","27","specialized Array.append(_:)","7","swift_array"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","28","specialized Array._createNewBuffer(bufferIsUnique:minimumCapacity:growForAppend:)","7","swift_array"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","29","specialized Array._makeMutableAndUnique()","6","swift_array"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","30","specialized _ArrayBuffer._consumeAndCreateNew(bufferIsUnique:minimumCapacity:growForAppend:)","6","swift_array"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","1","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","107","parse"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","2","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","86","encode"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","3","repLen #1 (_:_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","56","parse"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","4","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","47","parse"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","5","static LZFSEv1.fseEncode(state:_:_:)","41","fse"
