file,kind,dataset,algorithm,n,rank,symbol,count,category
"llama.cpp-optimal-n40.time-profile.xml","time-profile","llama.cpp","optimal","40","20","log2","15","other"
"llama.cpp-optimal-n40.time-profile.xml","time-profile","llama.cpp","optimal","40","21","_platform_memmove","15","memory_copy"
"llama.cpp-optimal-n40.time-profile.xml","time-profile","llama.cpp","optimal","40","22","xzm_segment_group_alloc_chunk","14","other"
"llama.cpp-optimal-n40.time-profile.xml","time-profile","llama.cpp","optimal","40","23","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","14","parse"
"llama.cpp-optimal-n40.time-profile.xml","time-profile","llama.cpp","optimal","40","24","LZFSEv1.FSEOutStream.flush()","14","fse"
"llama.cpp-optimal-n40.time-profile.xml","time-profile","llama.cpp","optimal","40","25","specialized Array.init(_uninitializedCount:)","13","swift_array"
"llama.cpp-optimal-n40.time-profile.xml","time-profile","llama.cpp","optimal","40","26","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","13","parse"
"llama.cpp-optimal-n40.time-profile.xml","time-profile","llama.cpp","optimal","40","27","entropyBits #1 (_:) in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","13","encode"
"llama.cpp-optimal-n40.time-profile.xml","time-profile","llama.cpp","optimal","40","28","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:optimal3:)","12","encode"
"llama.cpp-optimal-n40.time-profile.xml","time-profile","llama.cpp","optimal","40","29","specialized _ArrayBuffer._consumeAndCreateNew(bufferIsUnique:minimumCapacity:growForAppend:)","12","swift_array"
"llama.cpp-optimal-n40.time-profile.xml","time-profile","llama.cpp","optimal","40","30","xzm_malloc_zone_size","11","other"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","1","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","504","parse"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","2","specialized emitSteps #1 (_:from:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","115","parse"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","3","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","90","encode"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","4","static LZFSEv1.symbol(forValue:base:)","53","fse"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","5","specialized _ArrayBuffer.beginCOWMutation()","53","swift_array"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","6","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","51","swift_array"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","7","static LZFSEv1.fseEncode(state:_:_:)","43","fse"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","8","specialized rebuildPrices #1 () in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","37","parse"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","9","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","35","swift_array"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","10","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","34","parse"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","11","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","26","parse"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","12","specialized emitGreedy #1 (at:len:dist:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","24","parse"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","13","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","23","other"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","14","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","22","encode"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","15","specialized min<A>(_:_:)","19","other"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","16","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","18","swift_array"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","17","_platform_memmove","18","memory_copy"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","18","log2","17","other"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","19","swift_beginAccess","16","swift_runtime"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","20","_xzm_segment_group_find_and_allocate_chunk","16","other"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","21","specialized Array.append<A>(contentsOf:)","15","swift_array"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","22","LZFSEv1.FSEOutStream.flush()","15","fse"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","23","LZFSEv1.FSEOutStream.push(_:_:)","14","fse"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","24","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","14","parse"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","25","xzm_segment_group_alloc_chunk","13","other"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","26","specialized IndexingIterator.next()","13","swift_array"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","27","specialized Double.init<A>(_:)","13","other"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","28","entropyBits #1 (_:) in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","13","encode"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","29","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:optimal3:)","12","encode"
"llama.cpp-optimal-n8.time-profile.xml","time-profile","llama.cpp","optimal","8","30","specialized _ArrayBuffer._consumeAndCreateNew(bufferIsUnique:minimumCapacity:growForAppend:)","12","swift_array"
"llama.cpp-optimal3-n4.time-profile.xml","time-profile","llama.cpp","optimal3","4","1","specialized closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","389","parse"
"llama.cpp-optimal3-n4.time-profile.xml","time-profile","llama.cpp","optimal3","4","2","specialized emitSteps #1 (_:from:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","63","parse"
"llama.cpp-optimal3-n4.time-profile.xml","time-profile","llama.cpp","optimal3","4","3","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","62","encode"
"llama.cpp-optimal3-n4.time-profile.xml","time-profile","llama.cpp","optimal3","4","4","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","52","swift_array"
"llama.cpp-optimal3-n4.time-profile.xml","time-profile","llama.cpp","optimal3","4","5","specialized rebuildPrices #1 () in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","38","parse"
"llama.cpp-optimal3-n4.time-profile.xml","time-profile","llama.cpp","optimal3","4","6","static LZFSEv1.symbol(forValue:base:)","37","fse"
"llama.cpp-optimal3-n4.time-profile.xml","time-profile","llama.cpp","optimal3","4","7","specialized _ArrayBuffer.beginCOWMutation()","35","swift_array"
"llama.cpp-optimal3-n4.time-profile.xml","time-profile","llama.cpp","optimal3","4","8","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","35","parse"
"llama.cpp-optimal3-n4.time-profile.xml","time-profile","llama.cpp","optimal3","4","9","static LZFSEv1.fseEncode(state:_:_:)","33","fse"
"llama.cpp-optimal3-n4.time-profile.xml","time-profile","llama.cpp","optimal3","4","10","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","26","swift_array"
"llama.cpp-optimal3-n4.time-profile.xml","time-profile","llama.cpp","optimal3","4","11","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","23","parse"
"llama.cpp-optimal3-n4.time-profile.xml","time-profile","llama.cpp","optimal3","4","12","specialized emitGreedy #1 (at:len:dist:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","20","parse"
"llama.cpp-optimal3-n4.time-profile.xml","time-profile","llama.cpp","optimal3","4","13","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","18","other"
"llama.cpp-optimal3-n4.time-profile.xml","time-profile","llama.cpp","optimal3","4","14","specialized min<A>(_:_:)","18","other"
"llama.cpp-optimal3-n4.time-profile.xml","time-profile","llama.cpp","optimal3","4","15","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","16","parse"
"llama.cpp-optimal3-n4.time-profile.xml","time-profile","llama.cpp","optimal3","4","16","log2","16","other"
"llama.cpp-optimal3-n4.time-profile.xml","time-profile","llama.cpp","optimal3","4","17","_platform_memmove","16","memory_copy"
"llama.cpp-optimal3-n4.time-profile.xml","time-profile","llama.cpp","optimal3","4","18","specialized Array.append<A>(contentsOf:)","14","swift_array"
"llama.cpp-optimal3-n4.time-profile.xml","time-profile","llama.cpp","optimal3","4","19","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","14","swift_array"
"llama.cpp-optimal3-n4.time-profile.xml","time-profile","llama.cpp","optimal3","4","20","LZFSEv1.FSEOutStream.push(_:_:)","14","fse"
"llama.cpp-optimal3-n4.time-profile.xml","time-profile","llama.cpp","optimal3","4","21","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","14","parse"
"llama.cpp-optimal3-n4.time-profile.xml","time-profile","llama.cpp","optimal3","4","22","closure #1 in static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","13","encode"
"llama.cpp-optimal3-n4.time-profile.xml","time-profile","llama.cpp","optimal3","4","23","swift_beginAccess","12","swift_runtime"
"llama.cpp-optimal3-n4.time-profile.xml","time-profile","llama.cpp","optimal3","4","24","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:optimal3:)","11","encode"
"llama.cpp-optimal3-n4.time-profile.xml","time-profile","llama.cpp","optimal3","4","25","specialized Array.append(_:)","11","swift_array"
"llama.cpp-optimal3-n4.time-profile.xml","time-profile","llama.cpp","optimal3","4","26","_xzm_segment_group_find_and_allocate_chunk","11","other"
"llama.cpp-optimal3-n4.time-profile.xml","time-profile","llama.cpp","optimal3","4","27","specialized Array.subscript.modify","10","swift_array"
"llama.cpp-optimal3-n4.time-profile.xml","time-profile","llama.cpp","optimal3","4","28","swift_endAccess","9","swift_runtime"
"llama.cpp-optimal3-n4.time-profile.xml","time-profile","llama.cpp","optimal3","4","29","specialized UnsafeMutablePointer<>.initialize(to:)","9","other"
"llama.cpp-optimal3-n4.time-profile.xml","time-profile","llama.cpp","optimal3","4","30","specialized Double.init<A>(_:)","9","other"
"llama.cpp-optimal3-n40.time-profile.xml","time-profile","llama.cpp","optimal3","40","1","specialized closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","381","parse"
"llama.cpp-optimal3-n40.time-profile.xml","time-profile","llama.cpp","optimal3","40","2","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","70","encode"
"llama.cpp-optimal3-n40.time-profile.xml","time-profile","llama.cpp","optimal3","40","3","specialized emitSteps #1 (_:from:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","66","parse"
"llama.cpp-optimal3-n40.time-profile.xml","time-profile","llama.cpp","optimal3","40","4","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","54","swift_array"
"llama.cpp-optimal3-n40.time-profile.xml","time-profile","llama.cpp","optimal3","40","5","specialized rebuildPrices #1 () in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","40","parse"
"llama.cpp-optimal3-n40.time-profile.xml","time-profile","llama.cpp","optimal3","40","6","specialized _ArrayBuffer.beginCOWMutation()","36","swift_array"
"llama.cpp-optimal3-n40.time-profile.xml","time-profile","llama.cpp","optimal3","40","7","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","35","parse"
"llama.cpp-optimal3-n40.time-profile.xml","time-profile","llama.cpp","optimal3","40","8","static LZFSEv1.symbol(forValue:base:)","34","fse"
"llama.cpp-optimal3-n40.time-profile.xml","time-profile","llama.cpp","optimal3","40","9","static LZFSEv1.fseEncode(state:_:_:)","30","fse"
"llama.cpp-optimal3-n40.time-profile.xml","time-profile","llama.cpp","optimal3","40","10","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","24","swift_array"
"llama.cpp-optimal3-n40.time-profile.xml","time-profile","llama.cpp","optimal3","40","11","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","23","parse"
"llama.cpp-optimal3-n40.time-profile.xml","time-profile","llama.cpp","optimal3","40","12","_platform_memmove","19","memory_copy"
"llama.cpp-optimal3-n40.time-profile.xml","time-profile","llama.cpp","optimal3","40","13","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","18","other"
"llama.cpp-optimal3-n40.time-profile.xml","time-profile","llama.cpp","optimal3","40","14","specialized emitGreedy #1 (at:len:dist:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","18","parse"
"llama.cpp-optimal3-n40.time-profile.xml","time-profile","llama.cpp","optimal3","40","15","specialized min<A>(_:_:)","16","other"
"llama.cpp-optimal3-n40.time-profile.xml","time-profile","llama.cpp","optimal3","40","16","log2","16","other"
"llama.cpp-optimal3-n40.time-profile.xml","time-profile","llama.cpp","optimal3","40","17","swift_beginAccess","15","swift_runtime"
"llama.cpp-optimal3-n40.time-profile.xml","time-profile","llama.cpp","optimal3","40","18","specialized Array.append<A>(contentsOf:)","15","swift_array"
"llama.cpp-optimal3-n40.time-profile.xml","time-profile","llama.cpp","optimal3","40","19","xzm_malloc_zone_size","14","other"
"llama.cpp-optimal3-n40.time-profile.xml","time-profile","llama.cpp","optimal3","40","20","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","14","parse"
"llama.cpp-optimal3-n40.time-profile.xml","time-profile","llama.cpp","optimal3","40","21","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","14","swift_array"
"llama.cpp-optimal3-n40.time-profile.xml","time-profile","llama.cpp","optimal3","40","22","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","14","parse"
"llama.cpp-optimal3-n40.time-profile.xml","time-profile","llama.cpp","optimal3","40","23","closure #1 in static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","14","encode"
"llama.cpp-optimal3-n40.time-profile.xml","time-profile","llama.cpp","optimal3","40","24","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:optimal3:)","12","encode"
"llama.cpp-optimal3-n40.time-profile.xml","time-profile","llama.cpp","optimal3","40","25","specialized Array.init(_uninitializedCount:)","12","swift_array"
"llama.cpp-optimal3-n40.time-profile.xml","time-profile","llama.cpp","optimal3","40","26","specialized _ArrayBuffer._consumeAndCreateNew(bufferIsUnique:minimumCapacity:growForAppend:)","12","swift_array"
"llama.cpp-optimal3-n40.time-profile.xml","time-profile","llama.cpp","optimal3","40","27","LZFSEv1.FSEOutStream.push(_:_:)","12","fse"
"llama.cpp-optimal3-n40.time-profile.xml","time-profile","llama.cpp","optimal3","40","28","_xzm_free","12","other"
"llama.cpp-optimal3-n40.time-profile.xml","time-profile","llama.cpp","optimal3","40","29","specialized static LZFSEv1.initEncoderTable(nstates:freq:)","11","other"
"llama.cpp-optimal3-n40.time-profile.xml","time-profile","llama.cpp","optimal3","40","30","_xzm_segment_group_segment_span_free_coalesce","11","other"
"llama.cpp-optimal3-n8.time-profile.xml","time-profile","llama.cpp","optimal3","8","1","specialized closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","372","parse"
"llama.cpp-optimal3-n8.time-profile.xml","time-profile","llama.cpp","optimal3","8","2","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","69","encode"
"llama.cpp-optimal3-n8.time-profile.xml","time-profile","llama.cpp","optimal3","8","3","specialized emitSteps #1 (_:from:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","64","parse"
"llama.cpp-optimal3-n8.time-profile.xml","time-profile","llama.cpp","optimal3","8","4","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","56","swift_array"
"llama.cpp-optimal3-n8.time-profile.xml","time-profile","llama.cpp","optimal3","8","5","specialized rebuildPrices #1 () in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","39","parse"
"llama.cpp-optimal3-n8.time-profile.xml","time-profile","llama.cpp","optimal3","8","6","static LZFSEv1.symbol(forValue:base:)","38","fse"
"llama.cpp-optimal3-n8.time-profile.xml","time-profile","llama.cpp","optimal3","8","7","specialized _ArrayBuffer.beginCOWMutation()","38","swift_array"
"llama.cpp-optimal3-n8.time-profile.xml","time-profile","llama.cpp","optimal3","8","8","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","38","parse"
"llama.cpp-optimal3-n8.time-profile.xml","time-profile","llama.cpp","optimal3","8","9","static LZFSEv1.fseEncode(state:_:_:)","29","fse"
"llama.cpp-optimal3-n8.time-profile.xml","time-profile","llama.cpp","optimal3","8","10","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","27","swift_array"
"llama.cpp-optimal3-n8.time-profile.xml","time-profile","llama.cpp","optimal3","8","11","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","22","parse"
"llama.cpp-optimal3-n8.time-profile.xml","time-profile","llama.cpp","optimal3","8","12","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","19","parse"
"llama.cpp-optimal3-n8.time-profile.xml","time-profile","llama.cpp","optimal3","8","13","_platform_memmove","19","memory_copy"
"llama.cpp-optimal3-n8.time-profile.xml","time-profile","llama.cpp","optimal3","8","14","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","18","other"
"llama.cpp-optimal3-n8.time-profile.xml","time-profile","llama.cpp","optimal3","8","15","specialized emitGreedy #1 (at:len:dist:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","18","parse"
"llama.cpp-optimal3-n8.time-profile.xml","time-profile","llama.cpp","optimal3","8","16","xzm_segment_group_alloc_chunk","17","other"
"llama.cpp-optimal3-n8.time-profile.xml","time-profile","llama.cpp","optimal3","8","17","specialized Array.append<A>(contentsOf:)","17","swift_array"
"llama.cpp-optimal3-n8.time-profile.xml","time-profile","llama.cpp","optimal3","8","18","swift_beginAccess","15","swift_runtime"
"llama.cpp-optimal3-n8.time-profile.xml","time-profile","llama.cpp","optimal3","8","19","specialized min<A>(_:_:)","15","other"
"llama.cpp-optimal3-n8.time-profile.xml","time-profile","llama.cpp","optimal3","8","20","closure #1 in static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","15","encode"
"llama.cpp-optimal3-n8.time-profile.xml","time-profile","llama.cpp","optimal3","8","21","log2","14","other"
"llama.cpp-optimal3-n8.time-profile.xml","time-profile","llama.cpp","optimal3","8","22","LZFSEv1.FSEOutStream.push(_:_:)","13","fse"
"llama.cpp-optimal3-n8.time-profile.xml","time-profile","llama.cpp","optimal3","8","23","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","13","parse"
"llama.cpp-optimal3-n8.time-profile.xml","time-profile","llama.cpp","optimal3","8","24","xzm_malloc_zone_size","12","other"
"llama.cpp-optimal3-n8.time-profile.xml","time-profile","llama.cpp","optimal3","8","25","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:optimal3:)","12","encode"
"llama.cpp-optimal3-n8.time-profile.xml","time-profile","llama.cpp","optimal3","8","26","specialized Array.append(_:)","11","swift_array"
"llama.cpp-optimal3-n8.time-profile.xml","time-profile","llama.cpp","optimal3","8","27","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","11","swift_array"
"llama.cpp-optimal3-n8.time-profile.xml","time-profile","llama.cpp","optimal3","8","28","_xzm_segment_group_segment_span_free_coalesce","11","other"
"llama.cpp-optimal3-n8.time-profile.xml","time-profile","llama.cpp","optimal3","8","29","_xzm_free_outlined","11","other"
"llama.cpp-optimal3-n8.time-profile.xml","time-profile","llama.cpp","optimal3","8","30","_xzm_free","11","other"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","1","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","68","encode"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","2","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","39","swift_array"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","3","static LZFSEv1.fseEncode(state:_:_:)","37","fse"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","4","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","35","parse"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","5","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","21","swift_array"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","6","closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","19","parse"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","7","static LZFSEv1.symbol(forValue:base:)","17","fse"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","8","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","17","parse"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","9","_platform_memmove","17","memory_copy"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","10","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","16","parse"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","11","specialized _ArrayBuffer.beginCOWMutation()","16","swift_array"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","12","LZFSEv1.FSEOutStream.push(_:_:)","15","fse"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","13","closure #1 in static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","15","encode"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","14","swift_beginAccess","14","swift_runtime"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","15","_xzm_free","13","other"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","16","specialized IndexingIterator.next()","12","swift_array"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","17","specialized Array.append<A>(contentsOf:)","12","swift_array"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","18","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","12","parse"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","19","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","11","other"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","20","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","11","swift_array"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","21","swift_endAccess","10","swift_runtime"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","22","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:optimal3:)","10","encode"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","23","specialized _ArrayBuffer._consumeAndCreateNew(bufferIsUnique:minimumCapacity:growForAppend:)","10","swift_array"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","24","specialized Array.init(_uninitializedCount:)","8","swift_array"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","25","specialized Array._createNewBuffer(bufferIsUnique:minimumCapacity:growForAppend:)","8","swift_array"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","26","specialized static LZFSEv1.initEncoderTable(nstates:freq:)","7","other"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","27","LZFSEv1.FSEOutStream.flush()","7","fse"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","28","_xzm_xzone_malloc_tiny","7","other"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","29","swift::runtime::SwiftTLSContext::get()","6","swift_runtime"
"llama.cpp-other3-n4.time-profile.xml","time-profile","llama.cpp","other3","4","30","bool swift::RefCounts<swift::RefCountBitsT<(swift::RefCountInlinedness)1>>::doDecrementSlow<(swift::PerformDeinit)1>(swift::RefCountBitsT<(swift::RefCountInlinedness)1>, unsigned int)","6","other"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","1","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","76","encode"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","2","static LZFSEv1.fseEncode(state:_:_:)","37","fse"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","3","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","36","swift_array"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","4","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","30","parse"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","5","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","20","swift_array"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","6","closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","18","parse"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","7","_platform_memmove","18","memory_copy"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","8","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","17","parse"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","9","specialized _ArrayBuffer.beginCOWMutation()","15","swift_array"
"llama.cpp-other3-n40.time-profile.xml","time-profile","llama.cpp","other3","40","10","LZFSEv1.FSEOutStream.push(_:_:)","15","fse"
